Title,Abstract,Journal,Publishing Date,DOI
Optimized Workflow for the Healthcare Logistic: Case of the Pediatric Emergency Department,"The Emergency Department (ED) in a hospital, as its name implies, is a facility to be utilized by those who require emergency medical care. This paper introduces the longitudinal organization of the patient handling"" in the Pediatric Emergency called the ""Pediatric Emergency Path"". This work discusses the usability of the workflow approach in order to design the patient path in the Pediatric Emergency Department (PED) in order to thwart the care complexity scheme. The goal is to optimize these paths to improve the quality of the patient handling while mastering the wait time. The development of this model was based on accurate visits made in the PED of the Regional University Hospital Center (CHRU) of Lille (France). This modeling, which has to represent most faithfully possible the reality of the PED of CHRU of Lille, is necessary. It must be enough retailed to produce an analysis allowing to identify the dysfunctions of the PED and also to propose and to estimate prevention indicators of tensions. Our survey is integrated into the French National Research Agency project, titled: ""Hospital: optimization, simulation and avoidance of strain"" (ANR HOST). © Springer International Publishing Switzerland 2013.",Advances in Intelligent Systems and Computing,2013-01-01,10.1007/978-3-319-00578-2_11
Capacity planning in healthcare: Finding solutions for healthy planning in nursing home care,"Matching supply and demand in nursing home practice is not straightforward, as it always takes place within a 'client-care worker-organizational' triangle. This chapter illustrates how data-driven capacity planning can support nursing homes in their search for ways to further increase their efficiency while maintaining an appropriate quality level of care. This is done using a framework based on a four-step approach adopted from workforce management in call centres. In addition, it is also shown that data-driven capacity planning allows for a more evenly spread workload for the care workers.","Integrating the Organization of Health Services, Worker Wellbeing and Quality of Care: Towards Healthy Healthcare",2021-01-25,10.1007/978-3-030-59467-1_8
Energy efficient approach to send data in cognitive radio wireless sensor networks(CRSN),"The adoption of cognitive radio wireless sensor networks be supposed to preserve developing, essentially in such a fields as a healthcare, logistic, scientific and a military applications. Yet, a sensor size or dimension represents a consequential constraint mainly in expressions of an energy autonomy and as a result of a life period for the batteries which is so too tiny. Thus, the reason why a concentrated research being conducted at the present time on how to control energy consumption in sensor within a network, taking communications into account as a precedence. For this intention, we propose a algorithm or method to send data from source to sink with a less energy consumption within cognitive wireless sensor networks, according to the number of nodes, data flow rate, and the distance between them. Moreover, we have succeeded in sinking energy utilization within a linear sensor network through up with nodes featuring with differing data flow rates between them.","2016 International Conference on Advances in Computing, Communications and Informatics, ICACCI 2016",2016-11-02,10.1109/ICACCI.2016.7732352
Evaluation and Visualization of Blockchain-Based Healthcare,"Blockchain is a distributed ledger apparatus that utilizes timestamped blocks to manage and verify various transactions between two parties in a network with the help of cryptographic algorithms. As compared to popular opinion, blockchain not only serves as a backbone to cryptocurrencies but it can also serve as a pioneering solution to various disciplinary fields such as healthcare, logistics, and education. The approach taken by this chapter to tackle the various problems faced by the healthcare sector utilizes blockchain technology. It avails smart contracts as well as the decentralized nature of the blockchain and smart tokens to ensure smooth interactions between the patients and the physicians. Protection and maintaining the integrity of healthcare data without overlooking any security threats are the primary objectives of this chapter. This chapter discusses a model that uses a cloud-based decentralized model for the storage of patient data.",Futuristic Trends for Sustainable Development and Sustainable Ecosystems,2022-06-24,10.4018/978-1-6684-4225-8.ch010
Logistical and structural challenges are the major obstacles for family medicine physicians’ ability to administer adult vaccines,"Purpose: This study was conducted to characterize the vaccination practices and challenges of family medicine physicians in Los Angeles County, California. Methods: The Los Angeles Academy of Family Physicians (LA AFP) sent out electronic surveys to all of their active members (N = 1121) between December 2017 and January 2018, and asked them to answer questions about themselves, their practice, their patient population, and their immunization practices and challenges. We then analyzed the results through basic statistical calculations and Pearson’s chi-squared tests. Results: Seventy-four people (6.6%) responded to the survey, and 75% of responders stated that they administer all Advisory Committee on Immunization Practices (ACIP) recommended vaccines. The lowest vaccine administration rates were for the high-dose influenza vaccine, which 66.2% (n = 49) of respondents reported to administer, followed by the meningococcal B vaccine (68.9%; n = 51). The respondents who belonged to practices with more than 11 providers, were part of a large hospital or healthcare system, had electronic medical records (EMRs), and used the California Immunization Registry (CAIR) were more likely to report to vaccinate. The number one responding physician-reported challenge to vaccination was limited time and resources to address patient resistance followed by vaccine cost and lack of infrastructure to store vaccines. Conclusions: In this pilot study, structural and logistical challenges appeared to make the biggest impact on adult vaccination for the responding family medicine physicians. Solutions addressing these challenges will help improve the adult immunization rates.",Human Vaccines and Immunotherapeutics,2019-03-04,10.1080/21645515.2018.1543524
Making an Impact on Healthcare Logistics,"This handbook provides our take on optimization of logistics processes in healthcare and on the gap that exists between theory and practice. We will bridge that gap as all theoretical results presented in this book have actually been implemented in the healthcare domain. We are driven by a desire to improve the healthcare system, by effectively making an impact with Operations Research (OR). We discuss specific projects that have addressed major challenges for healthcare Operations Research. We present our solution approaches, our approaches to implement the results in practice, and the impact on healthcare organizations. In addition, we discuss the problems we encountered when implementing the results in practice and how we addressed them. In this introductory chapter, we discuss the ecosystem of our research center CHOIR (Center for Healthcare Operations Improvement & Research) and demonstrate how we have an impact on healthcare logistics.",International Series in Operations Research and Management Science,2021-01-01,10.1007/978-3-030-60212-3_1
Enhancing healthcare supply chain management through artificial intelligence-driven group decision-making with Sugeno–Weber triangular norms in a dual hesitant q-rung orthopair fuzzy context,"The healthcare industry faces numerous challenges in managing its supply chain efficiently, where critical decisions must be made promptly to ensure the availability of essential medical resources. This research introduces a novel artificial intelligence (AI) approach, utilizing the “Sugeno–Weber (SW) t-conorms and t-norms” (SWt-CNs&t-Ns) for decision-making in a Dual Hesitant q-Rung Orthopair Fuzzy (DHq-ROF) context. The SWt-CNs&t-Ns are chosen for their adaptability in data unification, serving as prominent operations for union and intersection processes. Developing a set of fundamental operations is imperative to effectively utilize SWt-CNs&t-Ns and hybrid aggregation operators in DHq-ROF settings. Following the introduction of these processes, several aggregating operators have been provided. These operators include DHq-ROF SW weighted averaging, ordered weighted averaging, hybrid averaging, and their geometric counterparts utilizing DHq-ROF data. The SW triangular norm-based approach aggregates group preferences, facilitating a systematic decision-making process. Triangular norms ensure a realistic representation of interrelationships among decision criteria, leading to optimal healthcare supply chain management solutions. Furthermore, the SW triangular norm-based approach aggregates group preferences, enabling a systematic and comprehensive decision-making process. Choosing the best healthcare supply chain management solutions is easier when you use triangular norms because they give a more accurate picture of how the decision criteria affect each other. The effectiveness of the proposed AI framework is demonstrated through a series of experiments and case studies, showcasing its ability to enhance decision accuracy, reduce uncertainty, and improve overall supply chain performance. The research findings underscore the potential of AI-driven solutions to revolutionize healthcare supply chain management, ultimately leading to better resource allocation, cost efficiency, and improved patient care.",Engineering Applications of Artificial Intelligence,2024-09-01,10.1016/j.engappai.2024.108794
The business value of RFID,"RFID can be defined as a strategic technology tool redesigning business processes, cutting costs, and improving the operational performance. It is used for a wide variety of application areas ranging from retail to manufacturing, healthcare, logistics, and defense. It may improve the potential benefits of supply chain management through increase of the four factors: efficiency, accuracy, visibility, and security. Calculating the return on investments, the impact levels of RFID on these factors should be quantified accurately for each supply chain member. This chapter focuses on the question how RFID adds value to business processes in the context of these factors.",The Value of RFID: Benefits Vs. Costs,2013-01-01,10.1007/978-1-4471-4345-1_1
Tendermint Performance with Large Transactions: The Healthcare System Scenario,"Different implementations of the Blockchain technologies are getting momentum. Besides the initial financial ones, the most popular are those in healthcare, logistics, smart energy and right management. Most of the proposed applications are built on top of Ethereum and Hyperledger platform. The attractiveness for implementation of Blockchain technologies in healthcare is the main reason for conducting in-depth analysis and determining the feasibility of the healthcare system with different Blockchain solutions. This paper presents the performance analysis of the Tendermint network on an emulated environment, with traffic characteristics similar to those that are circulating in the healthcare system. The patient coverage analysis provides better understanding of scalability and limitations of the Tendermint protocol and its capabilities for implementation in a healthcare system.","2021 International Balkan Conference on Communications and Networking, BalkanCom 2021",2021-09-20,10.1109/BalkanCom53780.2021.9593267
Progress towards data standards adoption in healthcare,"The contribution of this paper is to report on the progress of and barriers to adoption of data standards in healthcare logistics. This paper is directed to engineering managers with an interest in healthcare management, information management, and supply chain management. Data standards in healthcare logistics fall into two categories: product identification numbers and location identification numbers. Product identification numbers are assigned to any item that may be priced, ordered, or invoiced at any point in any supply chain, location identification numbers are used to identify physical locations to improve the efficiency of communication with the supply chain. The main objective of this paper is to convey the potential benefits of data standards adoption in the healthcare supply chain and present empirical evidence of progress toward adoption as well as a discussion of barriers toward adoption. Data is presented and analyzed from surveys conducted in 2008, 2010 and 2011. The results show encouraging progress being made towards data standards adoption; however, many barriers still exist. Engineering managers will appreciate the potential benefits of data standards adoption in healthcare logistics and will see the role engineers and engineering managers can have in facilitating data standards adoption and overcoming the barriers faced. Engineering managers will also see the opportunities for healthcare process improvement once data standards are adopted. Copyright, American Society for Engineering Management, 2012.","Annual International Conference of the American Society for Engineering Management 2012, ASEM 2012 - Agile Management: Embracing Change and Uncertainty in Engineering Management",2012-12-01,
Revolutionising healthcare logistics: the significance of direct-to-patient care,"At its core, direct-to-patient (DTP) care entails delivering healthcare services directly to patients in their homes or workplaces rather than in a hospital or clinic. This can encompass a range of services, from telemedicine consultations to home-delivered medication, or even advanced medical procedures conducted at home.",Pharmaceutical Manufacturing and Packing Sourcer,2024-01-01,
A case study: Application of network clock model to heterogeneous sensor networks,"A sensor network consists of sensor nodes that have sensing, computation and wireless communication capabilities. There are various sensor network applications, including disaster relief operations, environmental monitoring and control, precision agriculture, intelligent home and buildings, facility management, machine surveillance and preventive maintenance, medicine and healthcare, logistics, telematics, and others. Many of these applications share some basic functionalities, namely event detection, periodic measurement and tracking, all of which entail collecting and forwarding of event data. For the purposes of triggering an action, it is necessary to know when an event occurs. Certainly time is an essential factor in many sensor network applications. This paper proposes, based on a cast study, a network clock model application to heterogeneous sensor networks. The network clock model is a scheme by which a consistent notion of time can be shared among sensor networks’ devices in order to enable the combination of time and data for applications. This work serves to demonstrate the acquisition, keeping and distribution of standard time in a heterogeneous sensor network platform based on the network clock model.",Journal of Communications,2019-07-01,10.12720/jcm.14.7.587-592
Implementation of a new echocardiographic practice during the COVID-19 pandemic,"Due to the COVID-19 (SARS-CoV-2) pandemic, healthcare logistics have changed abruptly and significantly in all medical specialties, of which cardiovascular services are no exception. Assessment of urgent and priority cases did not stop, both medical personnel and patients required adaptation of personal protective measures to prevent the spread of a highly contagious and potentially fatal virus for this vulnerable population with cardiovascular disease. In the time that has elapsed since the beginning of said pandemic to date, the health sector has become immersed in a fortuitous and challenging situation for its work environment. Considering that this virus could remain endemic, it is necessary to devise a protocol for a gradual and safe reincorporation of services at all levels of care. This document provides an update on recommendations for the return to a safe but no less efficient echocardiographic practice, based on expert opinions, some international guidelines along with evidence available until recently on several main echocardiographic findings in patients with cardiovascular disease by COVID-19, providing a general approach that can be adapted to the guidelines of each health institution in this country.",Cardiovascular and Metabolic Science,2020-10-01,10.35366/97548
