Title,Abstract,Journal,Publishing Date,DOI,Probability of Inclusion
The Wings of Wellness: Autonomous Medical Delivery Drones Enhancing Patient Care and Accessibility,"This paper represents the advent of drones, that has rushed in a new era in healthcare logistics by providing a swift and efficient means of medical supply delivery. Access to timely medical supplies is often hampered by traffic congestion, geographical barriers, and unpredictable emergencies. Drones that transport pharmaceuticals have come to be considered as an ideal solution to these issues of concern. By leveraging cutting-edge technology, these autonomous flying machines are capable of transporting medical essentials, such as medications, vaccines, blood samples, and even life-saving equipment, to remote and underserved areas with unparalleled speed and precision. The advantages of using drones, such as reduced transportation time, cost-effectiveness, and minimized human contact during the pandemic, which has been crucial in curbing disease transmission. The future of healthcare delivery is poised to be significantly transformed by medical delivery drones. These innovative aerial vehicles have the potential to bridge healthcare disparities, enhance emergency response, and save countless lives. As technology advances and regulations evolve, the integration of medical delivery drones into healthcare ecosystems will continue to evolve, offering hope for improved healthcare access and outcomes across the globe","Proceedings of 9th International Conference on Science, Technology, Engineering and Mathematics: The Role of Emerging Technologies in Digital Transformation, ICONSTEM 2024",2024-01-01,10.1109/ICONSTEM60960.2024.10568822,0.9242145462725636
The impact of the first three months of the COVID-19 pandemic on the Australian trans community,"Background: Trans and gender diverse individuals (people who identify with a gender different to what was presumed for them at birth) are one of the most medically and socially marginalized groups in our community. The COVID-19 pandemic may compound preexisting depression and thoughts of self-harm or suicide. Aim: We aimed to explore the impact of the COVID-19 pandemic on the Australian trans community. Methods: An online cross-sectional survey was conducted between 1st May 2020 and 30th June 2020, amidst strict Australia-wide social restrictions. Australian trans people aged ≥16 years were eligible to participate. Survey questions explored the impact of the COVID-19 pandemic on living situation, employment, financial situation, and healthcare. Logistic regression to assess negative impacts due to COVID-19 on depression and thoughts of self-harm or suicide (measured by Patient Health Questionnaire-9 (PHQ-9) are presented as odds ratios (95% confidence interval)). Results: Of 1019 participants, 49.6% reported experiencing financial strain, 22% had reduced working hours, and 22.4% were unemployed (three times the national rate). Concerningly, 61.1% experienced clinically significant symptoms of depression (Patient Health Questionnaire-9 score ≥10), considerably higher than pre-COVID rates for the trans community and over twice the national rate. Moreover, 49% reported thoughts of self-harm or suicide (over three times the national rate) which was more likely if a person experienced cancelation or postponement of gender-affirming surgery (OR 1.56 (1.04, 2.35)), financial strain (OR 1.80 (1.36, 2.38)), or felt unsafe or afraid in their household (OR 1.96 (1.23, 3.08)). Discussion: Given rates of clinically significant depression and thoughts of self-harm or suicide are far higher in trans people than the general population, specific strategies to improve mental health in the trans community during the COVID-19 pandemic must be made a priority for policymakers, researchers, and health service providers to prevent suicide. Supplemental data for this article is available online at https://doi.org/10.1080/26895269.2021.1890659.",International Journal of Transgender Health,2023-01-01,10.1080/26895269.2021.1890659,0.9160285812592149
Socio-economic and corporate factors and COVID-19 pandemic: a wake-up call,"The novel coronavirus 2019 (COVID-19) emerges from the Chinese city Wuhan and its spread to the rest of the world, primarily affected economies and their businesses, leading to a global depression. The explanatory and cross-sectional regression approach assesses the impact of COVID-19 cases on healthcare expenditures, logistics performance index, carbon damages, and corporate social responsibility in a panel of 77 countries. The results show that COVID-19 cases substantially increase healthcare expenditures and decrease corporate social responsibility. On the other hand, an increase in the coronavirus testing capacity brings positive change in reducing healthcare expenditures, increased logistics activities, and corporate social responsibility. The cost of carbon emissions increases when corporate activities begin to resume. The economic affluence supports logistics activities and improves healthcare infrastructure. It linked to international cooperation and their assistance to supply healthcare logistics traded equipment through mutual trade agreements. The greater need to enhance global trade and healthcare logistics supply helps minimize the sensitive coronavirus cases that are likely to provide a safe and healthy environment for living.",Environmental Science and Pollution Research,2021-11-01,10.1007/s11356-021-15275-6,0.9104531574076751
Strategy deployment in healthcare services: A case study approach,"For a number of years, multiple studies have suggested that the effective management of logistics can generate significant gains for healthcare institutions. Yet, the studies also show that despite widespread knowledge of best practices, most institutions struggle to deploy practices that can enhance the logistics performance of their organization. In fact, healthcare institution managers are lacking guidelines enabling them to deploy a logistics strategy supporting the implementation of such practices. Using longitudinal case studies of two Canadian hospitals that made significant improvements in this regard, we will analyze the deployment strategy for exemplary materials management practices. In these studies, we will consider that two aspects are essential in deploying a logistics strategy in a service undertaking. First, there must be well-defined strategic intent. Based on this, the organization must implement an experimental series of logistics practices. This implementation process offers two benefits: 1) it should enable innovative practices to be tested, and 2) it should provide the organization with the time to absorb these innovations, particularly given the complex environment within a hospital.",Technological Forecasting and Social Change,2016-12-01,10.1016/j.techfore.2016.09.006,0.8979722689311381
A Locational Analysis Model of the COVID-19 Vaccine Distribution,"Even and equitable distribution of the COVID-19 vaccine becomes one of key strategies to reduce the number of positive cases and virus transmissions all over the world. This paper aims to introduce and demonstrate a mathematical model based on a maximal covering location problem (MCLP) to optimise the coverage of the COVID-19 vaccine distribution. A mathematical model is proposed and demonstrated using an illustrative case study of healthcare facilities and location coordinates of villages in Yogyakarta, Indonesia. A numerical computer experiment is conducted to obtain optimal results of the locational analysis. The results show that the proposed model provides an efficient coverage of vaccination by minimising the distances travelled by the target population. It also reveals an interesting insight that prioritising vaccination for areas with high COVID-19 cases results in a less efficient coverage. The novel location-allocation model for COVID-19 vaccination facilities proposed in this paper particularly applies in a developing country. The model could be used as an alternative way to increase the vaccination coverage and priority whilst minimising the potential risks of the virus transmissions and transport costs.",Operations and Supply Chain Management,2022-01-01,10.31387/oscm0490344,0.8974221208280564
Bridging the Performance Gap Between Two-Way and One-Way CSI-Based 5 GHz WiFi Ranging,"Indoor Localization is gaining increased importance due to numerous location-based services in healthcare, logistics, and security, to name few, that are expected to be provided by next-generation wireless networks. Such services are characterized by stringent accuracy requirements, short response time, and lower cost which makes the localization problem more challenging and deserving of attention. A key element of the localization process is distance estimation (also known as ranging). In this paper, we design and analyze an efficient decimeter-level two-way ranging scheme for ubiquitous WiFi networks in the 5 GHz frequency band whose accuracy approaches ideal one-way ranging with no phase mismatches. We investigate the idea of channel frequency response (CFR) stitching across non-contiguous WiFi channels and how two-way CFR measurements help in achieving the CFR coherency necessary for accurate ranging. In addition, we quantify the decrease in ranging accuracy of two-way compared to one-way ranging due to SNR degradation, Line-of-Sight (LoS) component shrinkage, and doubling the multipath delay spread. Furthermore, We design a novel scheme to bridge the performance gap between two-way ranging and ideal one-way ranging which operates in three main steps: square-root of the two-way CFR, followed by phase unwrapping, and finally deep fade detection and phase errors correction. Our proposed scheme achieves significant performance gains over two-way ranging with only a slight performance gap from ideal one-way ranging. Moreover, our proposed scheme enjoys robustness as it preserves the ranging accuracy gains in various WiFi communication scenarios when operating at different SNR levels, different multipath channel models, and different CFR bandwidths, as well as operating under system impairments such as Sample Timing Offset (STO). The accuracy gains achieved by the proposed schemes are demonstrated using both simulations and an in-house WiFi testbed. Finally, we quantify the added complexity of our proposed scheme and show it to be insignificant compared to that of the MUSIC super-resolution ranging steps which confirms the practical viability of our proposed scheme.",IEEE Access,2023-01-01,10.1109/ACCESS.2023.3287850,0.8828884170745933
Logistical and structural challenges are the major obstacles for family medicine physicians’ ability to administer adult vaccines,"Purpose: This study was conducted to characterize the vaccination practices and challenges of family medicine physicians in Los Angeles County, California. Methods: The Los Angeles Academy of Family Physicians (LA AFP) sent out electronic surveys to all of their active members (N = 1121) between December 2017 and January 2018, and asked them to answer questions about themselves, their practice, their patient population, and their immunization practices and challenges. We then analyzed the results through basic statistical calculations and Pearson’s chi-squared tests. Results: Seventy-four people (6.6%) responded to the survey, and 75% of responders stated that they administer all Advisory Committee on Immunization Practices (ACIP) recommended vaccines. The lowest vaccine administration rates were for the high-dose influenza vaccine, which 66.2% (n = 49) of respondents reported to administer, followed by the meningococcal B vaccine (68.9%; n = 51). The respondents who belonged to practices with more than 11 providers, were part of a large hospital or healthcare system, had electronic medical records (EMRs), and used the California Immunization Registry (CAIR) were more likely to report to vaccinate. The number one responding physician-reported challenge to vaccination was limited time and resources to address patient resistance followed by vaccine cost and lack of infrastructure to store vaccines. Conclusions: In this pilot study, structural and logistical challenges appeared to make the biggest impact on adult vaccination for the responding family medicine physicians. Solutions addressing these challenges will help improve the adult immunization rates.",Human Vaccines and Immunotherapeutics,2019-03-04,10.1080/21645515.2018.1543524,0.8771569828916929
Making an Impact on Healthcare Logistics,"This handbook provides our take on optimization of logistics processes in healthcare and on the gap that exists between theory and practice. We will bridge that gap as all theoretical results presented in this book have actually been implemented in the healthcare domain. We are driven by a desire to improve the healthcare system, by effectively making an impact with Operations Research (OR). We discuss specific projects that have addressed major challenges for healthcare Operations Research. We present our solution approaches, our approaches to implement the results in practice, and the impact on healthcare organizations. In addition, we discuss the problems we encountered when implementing the results in practice and how we addressed them. In this introductory chapter, we discuss the ecosystem of our research center CHOIR (Center for Healthcare Operations Improvement & Research) and demonstrate how we have an impact on healthcare logistics.",International Series in Operations Research and Management Science,2021-01-01,10.1007/978-3-030-60212-3_1,0.8725837719253479
Nonmedical barriers to early steps in kidney transplantation among underrepresented groups in the United States,"Purpose of reviewDespite numerous targeted interventions and policy reforms, underrepresented minorities and patients with low socioeconomic status (SES) continue to have unequal a to kidney transplant. In this review, we summarize the most recent evidence on barriers to early kidney transplant steps (i.e. referral and evaluation) among underrepresented racial and ethnic minorities and low SES groups in the United States.Recent findingsThis review highlights the interconnectedness of several patient-level (e.g. medical mistrust, transplant knowledge, a to care), provider-level (e.g. dialysis profit status, patient-provider communication; staff aibility), and system-level (e.g. center-specific criteria, healthcare logistics, neighborhood poverty, healthcare logistics) factors associated with lower rates of referral and evaluation among underrepresented minorities and low SES groups, and the influence of systemic racism operating at all levels.SummaryCollection of national surveillance data on early transplant steps, as well as routinely captured data on upstream social determinants of health, including the measurement of racism rather than race, is necessary to enhance our understanding of barriers to referral and evaluation. A multipronged approach (e.g.Targeted and systemwide interventions, and policy change) implemented at multiple levels of the healthcare system will be necessary to reduce disparities in early transplant steps.",Current Opinion in Organ Transplantation,2021-10-01,10.1097/MOT.0000000000000903,0.8626555675146031
Transforming healthcare logistics and evaluating current use cases of UAVs (drones) as a method of transportation in healthcare to generate recommendations for the NHS to use drone technology at scale: a narrative review,"Drones have been pioneered and used in the military, however, only recently non-military drones have been introduced. The COVID-19 pandemic has brought into focus the potential value of drones in moving medical supplies. With the onset of social distancing policies and quarantine regulations, the efficiency of traditional logistics systems has been limited. Several companies have recently accelerated their development in this domain, conducting pilot projects at pace, paving the way for the future of the medical logistics supply chain. In this review, we examine both narrative and grey literature for in and out of hospital settings, in order to describe the current state of drone technology in healthcare around the world and some of the most cutting-edge examples of how drones can benefits patients, clinicians and the wider public. We investigate the economic viability and barriers to adopting drones at scale which include regulatory hurdles, public perception and safety of drone technologies, and propose how to overcome these challenges. Further work should look at quantifying the impact and outcomes of how such a service could impact the health outcomes of patients and clinical efficiency. This review aims to equip the National Health Service and more broadly other healthcare systems around the world with the tools to embrace and implement this novel and upcoming technology.",BMJ Innovations,2023-01-01,10.1136/bmjinnov-2021-000861,0.8601181099035733
Healthcare Logistics Optimization Framework for Efficient Supply Chain Management in Niger Delta Region of Nigeria,"Optimizing logistics allocation and utilization is essential for effective healthcare management. Apparently, less consideration is given to it in most hospitals in Nigeria where less resources are allocated to health sector in yearly budgetary. Hospital consists of several patient classes, each of which follows different treatment process flow paths over a multiphase and multidimensional requirement with scarce resources and inadequate space. Despite the small budget provision made for healthcare resources, patient’s demands for better service is rapidly experiencing upsurge. Hence, efficient and optimal solutions are required to lessen costs of healthcare service towards enhancing Quality of Care (QoC) and Quality of Experience (QoE) in most public healthcare sector. However, certain control coefficients like the absence of a Dedicated Logistics Department (DLD) in the medical facilities actually limit the efforts of stakeholders. This paper proposed a Computational framework to assess various strategic and operational decisions for optimizing the multiple objectives using Type-1 Fuzzy Logic Model. In phase I, we explore healthcare resource allocation plan. In phase II, we determine a resource utilization schedule by patient class for daily operational level. While in Phase III, we develop a framework capable of evaluating and optimizing healthcare logistics using control coefficients of Logistics Optimization (LO), Integration of Information/Cognitive Technologies (ETA), and Collaboration of all Logistics Stakeholders (COL). We assigned weights between 1 and 10 to the coefficients and modeled the effects on efficient supply chain. Finally, we further explore the effects of separate strategies and their combination to identify the best possible resource supply chain. The computational experiment was considered on the basis of data obtained from a study conducted on a typical public healthcare department. Results shows that our approach significantly evaluate and optimized healthcare logistics.",International Journal of Advanced Computer Science and Applications,2021-01-01,10.14569/IJACSA.2021.0120475,0.8589120932910919
Request and Donation Efficiencies in a Crisis: Data Envelopment Analyses of a Philippine Web-Based Emergency Response System,"On March 16, 2020, the island of Luzon was placed under lockdown to curtail the spread of COVID-19 in the Philippines. Soon thereafter, a web-based emergency response platform was developed to counteract effects from the outbreak. As a free service to strengthen a debilitated national hospital supply chain, the platform connected community organizations (as hospitals) with donors (individuals). From concepts and techniques that addressed information flows in healthcare logistics and supply chain management, several input-oriented data envelopment analyses were conducted to find the efficiencies for each of the 75 hospitals serviced by the website in terms of donors, individual items requested, total quantity of items requested, number of requested individual items that received a pledged, and average days a request pended to fulfillment. Results from the Data Envelopment Analysis (DEA) technique found that hospitals on the platform made requests that exceeded optimal quantities of inputs from donors. Further, hospital requests aggregated at the city-level stood unanswered an average of 14.39 days for inefficiently served cities. Findings from the analyses produced three recommendations to improve the web-based emergency response system service efficiency. The first recommendation was to reallocate donors over more hospitals, such that a few hospitals did not receive a majority of donations. A second recommendation was to reduce the number of individually requested items. The third recommendation was to reduce the quantities of items requested in order to bring service efficiency to optimality.",Contributions to Economics,2022-01-01,10.1007/978-3-030-89996-7_20,0.8543977751737503
A simulation model to analyse automation scenarios in decontamination centers,"Decontamination centres provide sterilisation services (sort, disinfect, package, and sterilise) for reusable surgical instruments that have a vital impact on patient safety. The market trend is to increase the level of automation in the decontamination process, to increase productivity, and reduce the risk of human error and musculoskeletal injuries. The goal of this research is to study the use of automated guided vehicles (AGVs) in sterilisation departments, to improve safety and efficiency. A generic simulation model is created based on data gathering of various decontamination centres and is validated for a specific centre to analyse various aspects of applying AGVs to automate the internal transfer. Centre’s potential to increase capacity through AGV application is analysed and a Design of Experiments is conducted to identify the most promising implementation scenarios. Results show reductions in treatment time and work in process, while,maintaining the accessibility of medical instruments, and ensuring worker safety.",Health Systems,2023-01-01,10.1080/20476965.2021.2004933,0.8540032845028095
Mathematical model and exact algorithm for the home care worker scheduling and routing problem with lunch break requirements,"Home health care or home care (HHC/HC) refers to the delivery of social, medical and paramedical services to clients in their own homes. Each day, care workers start from the HHC/HC centre, visit some clients and return to the centre. During the service delivery process, there is usually a lunch break for each worker. In this paper, we address a real-life home care worker scheduling and routing problem with the consideration of lunch break requirements. A three-index mathematical model is constructed for the problem. The problem is decomposed into a master problem and several pricing sub-problems, and is optimally solved by a branch-and-price (B&P) algorithm. Specifically, a sophisticated label-correcting algorithm is designed to address lunch break constraints in pricing sub-problems; some cutting-edge acceleration strategies are applied during the column generation process. Experimental results show that the proposed B&P algorithm is able to produce satisfied solutions within an acceptable runtime and outperforms the mixed integer programming solver CPLEX.",International Journal of Production Research,2017-01-17,10.1080/00207543.2016.1213917,0.844097529234787
