Title,Abstract,Journal,Publishing Date,DOI
AI-Enabled Techniques for Intelligent Transportation System for Smarter Use of the Transport Network for Healthcare Services,"Although intelligent transportation systems (ITS) and e-healthcare are two different fields, they can be integrated to offer a seamless and efficient experience to patients, attendants, relatives, and other relevant individuals. ITS can play a crucial role in supporting healthcare services by optimizing the use of transportation networks for treatment and e-healthcare logistic purposes. The combination of ITS and e-healthcare can provide patients with better and more efficient healthcare while also improving the overall transport experience. The biggest challenge in this integration is addressing the existing issues of a complex transportation system. Traffic administration organizations worldwide face the challenge of managing road traffic and networks. ITS, being an excellent mix of data and correspondence systems, seems the best solution that could contribute toward an effective and safe logistic environment alongside the long-term feasibility of transportation systems. For quicker implementation of ITS, electronic media, hardware, programming tools, and automation are necessary. The support of specific specializations such as civil, electrical, mechanical, and industrial engineering might additionally contribute to ensuring that these technologies prove productive and supportive. The rapid advancement of artificial intelligence (AI) offers immense opportunities for enhancing the effectiveness of various areas and ventures, including the transportation sector. Recently, an advanced computational algorithm that imitates the human brain has been introduced by AI. The information, communications, and control (ICT) technology could also be utilized to make the transportation system more effective, smooth, and safety oriented. These steps will act as the base for the fusion of ITS and e-healthcare, which will assist in reducing the medical support response time to routine and critical patients and in further developing public interest in ITS-based healthcare support. A detailed perspective of AI-based ITS merging with e-healthcare is covered in this chapter.",Blockchain and Deep Learning for Smart Healthcare,2024-01-01,
Blockchain technology for secure and smart applications across industries,"In this modern era of technology, blockchain technology has recently attracted attention due to its prominence in research and industrial communities and brings potential benefits for numerous industries. This is because blockchain technology can revolutionize various industries by improving transparency, security, and efficiency. Utilizing permissioned, distributed, secure transactional ledgers, blockchain offers an efficient approach to addressing these issues. This chapter proposes a comprehensive review of blockchain technology, including its need, architecture, frameworks, and industrial applications. This chapter begins with a discussion about the need for blockchain technology and how it addresses the challenges of traditional systems, then is followed by to delve into the architecture of blockchain technology and explore its underlying principles such as decentralization, consensus, and immutability. This chapter discusses the industrial applications of blockchain technology, including its use in the financial, healthcare, logistics, manufacturing, agricultural, robotics, telecommunication, energy-related, swarm robotics, and governance domains, and provides an overview of the benefits that blockchain technology offers to these industries in terms of enhanced security, improved traceability, and reduced costs. This chapter also attempts to address the potential of IoTbased smart applications in blockchain technology and their impact on industries.",Emerging Applications of Blockchain Technology,2023-10-24,
An alert and detection system for cyber-attacks on iot devices,"The internet of things (IoT) is still in its early stages, but it has sparked interest in a wide range of industries, including healthcare, logistics tracking, smart cities, and transportation. However, it is also vulnerable to a variety of serious network infiltration concerns. This chapter contributes to attack detection and alert system for IoT networks. This system provides alert and detection of cyber-attacks at the router level by configuring Rpi as a wireless router for IoT network. For the detection method, the authors used an anomaly-based approach that learns the packets in the network using deep learning. IoTID20 dataset is used for training the deep learning model. This model detects four kinds of attack: DoS, MITM, port scan, and scan. When the attack is detected, the user is alerted via e-mail and SMS. Copyright",Handbook of Research on Network-Enabled IoT Applications for Smart City Services,2023-09-26,10.4018/979-8-3693-0744-1.ch011
The COVID-19 pandemic and follow-up for shoulder surgery: The impact of a shift toward telemedicine on validated patient-reported outcomes,"Introduction: The emergence of COVID-19 and its ensuing restrictions on in-person healthcare has resulted in a sudden shift towards the utilization of telemedicine. The purpose of this study is to assess patient satisfaction and patient-reported outcome measures (PROMs) for individuals who underwent follow-up for shoulder surgery using telemedicine compared to those who received traditional in-person clinic follow-up. Methods: Patients who underwent either rotator cuff repair or total shoulder arthroplasty during a designated pre-COVID-19 (traditional clinic follow-up) or peri-COVID-19 (telemedicine follow-up) span of time were identified. PROMs including the American Shoulder and Elbow Surgeons standardized assessment form, the three-level version of the EQ-5D form, the 12-Item Short Form survey, and a modified version of a published telemedicine survey were administered to participants six months post-operatively via phone call. Results: Sixty patients agreed to participate. There was no significant difference between the pre-COVID-19 and peri-COVID-19 groups in patient satisfaction with their follow-up visit (p = 0.289), nor was there a significant difference in PROMs between the two groups. In total, 83.33% of the telemedicine group and 70.37% of the in-person clinic group preferred traditional in-person follow-up over telemedicine. Discussion: In a cohort of patients who underwent telemedicine follow-up for shoulder surgery during the COVID-19 pandemic, there was no difference in patient satisfaction and PROMs compared to traditional in-person clinic follow-up. This study indicates that while the majority of participants preferred face-to-face visits, patients were relatively satisfied with their care and had similar functional outcome scores in both groups, despite the large disruption in healthcare logistics caused by COVID-19.",Journal of Telemedicine and Telecare,2023-07-01,10.1177/1357633X21990997
Divide and Conquer: A Location-Allocation Approach to Sectorization,"Sectorization is concerned with dividing a large territory into smaller areas, also known as sectors. This process usually simplifies a complex problem, leading to easier solution approaches to solving the resulting subproblems. Sectors are built with several criteria in mind, such as equilibrium, compactness, contiguity, and desirability, which vary with the applications. Sectorization appears in different contexts: sales territory design, political districting, healthcare logistics, and vehicle routing problems (agrifood distribution, winter road maintenance, parcel delivery). Environmental problems can also be tackled with a sectorization approach; for example, in municipal waste collection, water distribution networks, and even in finding more sustainable transportation routes. This work focuses on sectorization concerning the location of the area’s centers and allocating basic units to each sector. Integer programming models address the location-allocation problems, and various formulations implementing different criteria are compared. Methods to deal with multiobjective optimization problems, such as the (Formula presented.) -constraint, the lexicographic, and the weighted sum methods, are applied and compared. Computational results obtained for a set of benchmarking instances of sectorization problems are also presented.",Mathematics,2023-06-01,10.3390/math11112553
Efficient estimation of a risk measure requiring two-stage simulation optimization,"This paper is concerned with the efficient estimation of the risk measure of a system where the estimation requires solving a two-stage simulation optimization problem. The first stage samples risk factors that specify a second stage simulation optimization problem. The second stage solves a simulation optimization problem and outputs the best performance of the system under the realized risk factors, which are then aggregated across all first stage samples to produce an estimate of the risk measure. Applications of such an estimation scheme arise frequently in important industries such as financial, healthcare, logistics, and manufacturing. Because a large number of first stage samples are typically needed, each of which requires solving a computationally expensive simulation optimization problem, the two-stage simulation optimization approach faces a major computational efficiency challenge. In response to this challenge, this paper proposes a sequential simulation budget allocation procedure that determines the allocation of simulation budget based on a score known as revised probability of sign change for each decision under each scenario. The consistency of the proposed procedure is proved and the computational efficiency gain of the proposed is demonstrated using both benchmark test functions and two test cases in the context of financial portfolio risk estimation and healthcare system resilience estimation.",European Journal of Operational Research,2023-03-16,10.1016/j.ejor.2022.06.028
The influence of supply chain immunity perceptions on COVID-19 vaccine willingness in supply chain professionals,"Purpose: This study examines the lack of confidence in the actions of the government and pharmaceutical companies during vaccine deployment. The authors introduce the concept of supply chain immunity. The authors test whether the perception of higher vaccine supply chain immunity leads to higher willingness to be vaccinated within the supply chain community. Design/methodology/approach: The authors utilize factor analysis and item response theory methods to develop a scale for measuring supply chain immunity. The original and psychometrically sound scale is tested via a structural equation model (SEM). Factor analysis and SEM use survey responses from two samples of 125 supply chain executives. Findings: SEM suggests that supply chain immunity perceptions are a strong predictor of overall supply chain confidence for COVID vaccines. Further, these perceptions, through supply chain confidence, indirectly impact individuals' self-reported willingness to personally accept a vaccine themselves. Originality/value: This paper presents the concept of supply chain immunity perceptions that have not been used in the medical supply chain literature. This paper presents a first-of-a-kind scale for supply chain immunity perceptions utilizing nascent methods and demonstrates the constructs impact on vaccine program confidence and public willingness to participate.",International Journal of Logistics Management,2023-01-18,10.1108/IJLM-03-2022-0111
Unlocking Solver Potential: A Framework for Analysis and Inter-Comparison of Optimisation Solvers,"Linear and mixed integer optimisation problems have demonstrated their strength in the field of (healthcare) logistics and supply chain management for years. However, real-world optimisation problems are complex in nature, and various mathematical programming solvers are leveraged to solve these problems today. With several advances in solver technologies in recent years, there has been growing interest in carrying out comparative evaluations of solvers for a range of applications. However, there appears a lack of guidance for decision makers to conduct solver performance assessment and inter-comparison. To address this gap, we aim to derive a framework of parameters deemed most relevant for evaluating and comparing different solvers for a given application. To this end, we perform a systematic literature review. The resulting parameters are classified into three core categories: performance metrics, stopping conditions, and performance enhancing elements of a solver.","International Conference on Information Systems, ICIS 2023: ""Rising like a Phoenix: Emerging from the Pandemic and Reshaping Human Endeavors with Digital Technologies""",2023-01-01,
Design an Indoor Positioning System Using ESP32 Ultra-Wide Band Module,"In recent years, Indoor Positioning Systems have always captivated a colossal repercussion on many end-user applications such as medical healthcare, logistic and warehouse, smart buildings, military, etc. In particular, indoor tracking often requires high accurate localization. However, positioning precision is restricted by various hindrances within the mise-en-scène, especially the Non-Line-Of-Sight context which affects signal dispersion and occlusions. The proliferation of numerous RF technologies, such as RFID, WiFi, Bluetooth or Zigbee, etc. facilitates users to detect an object’s location within a peculiar range. Consequently, in the scope of this paper, a short-range technology system is developed for indoor positioning. The system is exploited properly to trail an object equipped with a small tag using Ultra-Wide Band module as ESP32. For the exact localization of the matter, the method measures the running time of wave between the object and at least two receivers (called bilateration). Also, the model is validated through a good accordant comparison between simulation and experimental results.",Lecture Notes on Data Engineering and Communications Technologies,2023-01-01,10.1007/978-3-031-46573-4_35
Study and Analysis of Discrete Event-Driven Autonomous System with a Case Study for a Robotics Task,"Highly probabilistic, potential, and dynamic domains are only relatively known to contribute classical techniques for complex system establishment impossible. Currently available technologies and strategies do not adequately address these novel needs. Thus, by enabling autonomous systems to adapt, decision-making and learning abilities, we can empower them with sufficient and appropriate expertise to recognize and address such issues. To address these requirements, discrete event-driven systems (DEDS) have been developed. This system can help the technologists of future autonomous systems by simulating the effect of auxiliary designs on the performance of the autonomous system. For modeling regular feedback of performance that is influenced by traditional techniques and depends on trust, the discrete event-driven method is most suited. This paper describes the DEDS system, the modeling of this system, and as well as the supervisory control system by explaining the supervisor, and partial supervisor. A comprehensive literature survey has been carried out in this article to explain the controllability, diagnosability, and observability potential of the DEDS system for various applications. Some of the major areas of applications such as healthcare, logistics, robotics, and banking sectors, have been discussed. Also, we have explained this system with the help of modeling a discrete event system for a queuing problem associated with robotics tasks as an example by the simulation with MATLAB 2022a. Lastly, the possible future research directions in the DEDS advancement have been provided.",Przeglad Elektrotechniczny,2023-01-01,10.15199/48.2023.09.09
Mobile healthcare service planning in rural areas: A hybrid record to record travel algorithm,"Due to the economic infeasibility of establishing comprehensive healthcare facilities in sparsely populated areas and the responsibility of governments to ensure equal healthcare access for citizens, different approaches have been sought in healthcare service delivery. The Republic of Turkiye's Ministry of Health provides mobile healthcare services (MHS) to 9 million people monthly through 3400 healthcare facilities and 7500 doctors. This study focuses on the Mobile Healthcare Service Routing and Scheduling Problem (MHS-RSP). The objective of MHS-RSP is to determine the daily routes of doctors on a monthly basis to minimize total distance traveled, taking into account constraints such as working hours, route time, minimum service time per visit, and dedicated doctor assignments to villages. A mixed-integer mathematical model is developed to address the problem, which is NP-hard and equivalent to the multi-depot time-constrained periodic vehicle routing problem. To solve medium- and large-sized problems efficiently, a hybrid metaheuristic algorithm named ""GCH-RRT"" is introduced, based on greedy constructive heuristic(GCH) and record-to-record travel(RRT) metaheuristic. The performance of the mathematical model and the GCH-RRT algorithm is compared with existing service plans in Ankara, resulting in a 15.6% improvement with the mathematical model and a 22.3% improvement with the GCH-RRT algorithm in total distance traveled.",Journal of the Faculty of Engineering and Architecture of Gazi University,2023-01-01,10.17341/gazimmfd.1218090
Hybridizing a matheuristic with ALNS for the optimal collection and delivery of medical specimens,"The past few years of the COVID-19 pandemic outbreak have shown that optimal management of medical specimens is a key aspect of healthcare logistics, both for addressing the delivery of perishable items such as vaccines, and for ensuring the timely analysis of swabs and samples. Accordingly, recent optimization literature described the problem of optimal collection and delivery of medical specimens, modeled as a multitrip vehicle routing problem with time windows and a completion time objective function. Aiming to achieve good-quality solutions in short computational times, this work describes a hybrid approach, combining a matheuristic construction phase with an adaptive large neighborhood search (ALNS). Our matheuristic relies on a clustering algorithm to yield subsets of the medical specimens that are optimally served by single vehicles of the fleet. The solutions of the matheuristic phase serve as starting points for the ALNS intensification phase. Extensive experimentation on both new and established benchmark problem instances shows that our hybrid method is able to match the optimality of the state of the art on small instances and outperforms the existing exact method by one order of magnitude on larger problems.",International Transactions in Operational Research,2023-01-01,10.1111/itor.13386
Improved energy efficiency in D2D healthcare communication,"This paper addresses the minimization of energy consumption in device-to-device (D2D) communications in the healthcare logistics domain. Given the vital importance of actions in this field for patients' lives, it is crucial to reduce the energy consumed by the devices used. This study aims to propose a fuzzy approach to predict the energy consumption induced by different protocols in D2D communications to minimize the energy consumption of healthcare logistics devices. A fuzzy supervisor is developed to evaluate and forecast the energy consumption of the devices in D2D communications. This approach allows for obtaining more accurate predictions and a better understanding of how device energy consumption can be reduced. Numerical simulations were conducted to validate the proposed method. The results show the efficiency and sustainability of D2D communication systems and a significant reduction in energy consumption when a classical method is applied.",International Journal of Advances in Soft Computing and its Applications,2023-01-01,10.15849/IJASCA.230720.08
Drivers and Barriers to Implementing the Internet of Things in the Health Care Supply Chain: Mixed Methods Multicase Study,"Background: Over the past 2 years, the COVID-19 pandemic has placed enormous pressure on the health care industry. There has been an increase in demand and, at the same time, a shortage of supplies. This has shown that supply chain management in the health care industry cannot be taken for granted. Furthermore, the health care industry is also facing other major challenges, such as the current labor market shortage. In the literature, the Internet of Things (IoT) is highlighted as an effective tool to build a more resilient and efficient supply chain that can manage these challenges. Although using IoT in supply chain management has been extensively examined in other types of supply chains, its use in the health care supply chain has largely been overlooked. Given that the health care supply chain, compared to others, is more complex and is under growing pressure, a more in-depth understanding of the opportunities brought by IoT is necessary. Objective: This study aims to address this research gap by identifying and ranking the drivers of and barriers to implementing IoT in the health care supply chain. Methods: We conducted a 2-stage study. In the first, exploratory stage, a total of 12 semistructured interviews were conducted to identify drivers and barriers. In the second, confirmatory stage, a total of 26 health care supply chain professionals were asked in a survey to rank the drivers and barriers. Results: The results show that there are multiple financial, operational, strategy-related, and supply chain-related drivers for implementing IoT. Similarly, there are various financial, strategy-related, supply chain-related, technology-related, and user-related barriers. The findings also show that supply chain-related drivers (eg, increased transparency, traceability, and collaboration with suppliers) are the strongest drivers, while financial barriers (eg, high implementation costs and difficulties in building a business case) are the biggest barriers to overcome. Conclusions: The findings of this study add to the limited literature regarding IoT in the health care supply chain by empirically identifying the most important drivers and barriers to IoT implementation. The ranking of drivers and barriers provides guidance for practitioners and health care provider leaders intending to implement IoT in the health care supply chain.",Journal of Medical Internet Research,2023-01-01,10.2196/48730
Impact of goods and services tax on various sectors of Indian economy: a systematic literature review,"The study has reviewed the existent literature on the effect of good and services tax (GST) on various sectors of the Indian economy. The purpose of the study is to analyse the findings of the number of studies which have been published for different sectors, so as to be able to present a broad picture about the influence of GST on various sectors in the country. A systematic literature review has been performed based on 114 studies by focusing on the findings of the papers. The result of the paper highlights the impact of GST on 14 sectors of the Indian economy and it has been envisaged that GST has a positive effect on agriculture, automobile, healthcare, logistics, manufacturing, retail and textile sector. Insurance and power sectors are negatively affected. Banking, FMCG, IT, e-commerce and real estate sector have mixed effect.",International Journal of Economic Policy in Emerging Economies,2023-01-01,10.1504/IJEPEE.2023.132533
Future healthcare logistics: a survey of the public opinion on drones in Denmark,"Drones are expected to become widespread in society, making public readiness an important prerequisite for successfully unleashing them. This article investigates Danish citizens’ opinions on drones across varying fields of application and, specif-ically, six potential cases of healthcare logistics. Survey data representative of age, gender, and geography were collected and included information about respondents’ background, knowledge level of drones, and opinions on different drone use cases. Data were analysed with frequency tables and bivariate cross-tabulation. A thousand and four Danish adults completed the survey. Although other fields of application received higher levels of support, a majority of the respondents were positive towards using drones for healthcare logistics. Transportation of medicine and blood samples between hospitals were the most accepted healthcare use cases. Support varies across age with the highest support found in the eldest age group. Also, the more citizens report to know about drones, the more they tend to support using them. The results suggest that policymakers and firms must be attentive towards the public opinion on drones and seek insights into what citizens regard as noble purposes of using drones. Moreover, citizens must become more acquainted with drones, as this will likely boost public support.",Drone Systems and Applications,2023-01-01,10.1139/dsa-2022-0050
