Title,Abstract,Journal,Publishing Date,DOI
Navigating uncertain distribution problem: a new approach for resolution optimization of transportation with several objectives under uncertainty,"Amidst uncertainty, decision-making in manufacturing becomes a central focus due to its complexity. This study explores complex transportation constraints and uses novel ways to guide manufacturers. The Multi-objective Stochastic Linear Fractional Transportation Problem (MOSLFTP) is a crucial tool for managing supply chains, manufacturing operations, energy distribution, emergency routes, healthcare logistics, and other related areas. It adeptly addresses uncertainty, transforming efficiency and effectiveness in several domains. Stochastic programming is the process of converting theoretical probabilities into concrete certainties. The artistic compromise programming technique acts as a proficient mediator, reconciling opposing objectives and enabling equitable decision-making. This novel approach also addresses the Multi-objective Stochastic Linear plus Linear Fractional Transportation Problem (MOSLPLFTP), which involves two interconnected issues. The effectiveness of these principles is clearly shown with the help of the LINGO® 18 optimization solver. This study uses a ranking method to compare the similar methods to solve the current problems. A meticulously designed example acts as a significant achievement, shedding light on our method in a practical setting. It serves as a distinctive instrument, leading manufacturers through the maze of uncertainty and assisting them in determining the most advantageous course of action. This journey involves subtle interactions between complexity and simplicity, uncertainty is overcome by decisiveness, and invention is predominant.",Frontiers in Mechanical Engineering,2024-01-01,10.3389/fmech.2024.1389791
Analysis of the availability of botulinum toxin type A in the treatment of children with spastic cerebral palsy in Ukraine: a survey of doctors,"In Ukraine, about 100,000 children suffer from nervous system disorders, with cerebral palsy (CP) being the leading cause of childhood disability. The European Registry of Children with Cerebral Palsy emphasizes the urgency of this problem. The objective: to analyze the supply, availability, and use of Botulinum toxin type A for the treatment of spastic cerebral palsy in children in Ukraine. Materials and methods. The study was conducted from October 2019 to December 2020, and it included monitoring the supply and availability of medicines, collecting quantitative and qualitative data from various sources, and interviewing 64 doctors. Results. This research highlights disparities in medicine supply satisfaction across Ukraine, with surveys of doctors indicating varying degrees of effectiveness in regions like Kyiv and Kharkiv compared to challenges in Zhytomyr and the Kyiv region. Key issues include surplus medicines, unethical distribution practices, and systemic inefficiencies such as lack of patient registries and insufficient funding. The findings suggest an urgent need for regulatory reforms, enhanced healthcare logistics, and infrastructure improvements to achieve equitable healthcare access nationwide. Conclusions. This study highlights significant challenges in delivering Botulinum toxin type A for spastic cerebral palsy in Ukraine, including systemic inefficiencies, funding shortages, and procurement delays. It emphasizes the need for policy reforms, improved communication, and digital information access to ensure equitable and efficient healthcare. Urgent improvements are advocated to address these issues and enhance patient care nationwide.",Family Medicine. European Practices,2024-01-01,10.30841/2786-720X.1.2024.300447
Enhancing COVID-19 vaccination and medication distribution routing strategies in rural regions of Morocco: A comparative metaheuristics analysis,"The optimization of the vaccination campaign and medication distribution in rural regions of Morocco conducted by the Ministry of Health can be significantly improved by employing metaheuristic algorithms in conjunction with a tour planning system. This research proposes the utilization of six metaheuristic algorithms: genetic algorithm, rat swarm optimization, whale optimization, spotted hyena optimizer, penguins search optimization, and particle swarm optimization, to determine the most efficient routes for equipped trucks carrying vaccines and medications. These algorithms consider critical field constraints, such as operating hours of vaccination centers, vaccine availability, and distances between centers while minimizing the overall journey duration. In addition, a comprehensive tour planning system is integrated into the optimization framework accounting for transportation costs such as fuel expenses and truck maintenance costs. By incorporating these factors, the Ministry of Health aims to achieve the maximum efficiency while minimizing the financial burden associated with the vaccination campaign in rural areas. The integration of metaheuristics and the tour planning system presents a robust and data-driven solution for the Ministry of Health to enhance the effectiveness of their vaccination and medication distribution campaigns in rural regions of Morocco. This approach not only minimizes costs but also improves overall efficiency by ensuring timely access to vaccines and medications for the rural population. The findings of this research contribute to the growing body of knowledge in the field of healthcare logistics optimization and provide valuable insights for policymakers and practitioners involved in similar campaigns worldwide.",Informatics in Medicine Unlocked,2024-01-01,10.1016/j.imu.2024.101467
An Automated Enhancement System of Diabetic Retinopathy Fundus Image for Eye Care Facilities,"Examining retinal fundus images is compulsory for ophthalmologists to spot features of eye diseases. Some problems, including low contrast and blurred retinal fundus image, may seriously affect the diagnostic procedure, leading to misdiagnosis. Low quality of retinal fundus image makes recognition of features for Diabetic Retinopathy (DR) to be harder for the ophthalmologist. Moreover, there is a lack of eye care facilities infrastructure with ophthalmologists to serve multi-morbid DR patients in rural areas, specifically Malaysia. Hence, this research proposed the development of an automated enhancement system based on computer vision and the Artificial Intelligence (AI) field to improve the quality of fundus images captured. The DR Enhancement System (DRES) helps ophthalmologists in the screening aspect by improving the detection of aberrant fundus images. Several methods for improving the fundus image are utilized: Retinex, Contrast Limited Adaptive Histogram Equalization (CLAHE), and Low-light enhancement. Results show that all methods performed better when improving low-contrast and blurred images. This study contributes to the screening process of DR by improving the quality of the retinal fundus image. The developed AI-based system can also help to solve healthcare logistics problems of reaching DR patients in rural areas.",Communications in Computer and Information Science,2024-01-01,10.1007/978-981-99-9592-9_8
Revolutionising healthcare logistics: the significance of direct-to-patient care,"At its core, direct-to-patient (DTP) care entails delivering healthcare services directly to patients in their homes or workplaces rather than in a hospital or clinic. This can encompass a range of services, from telemedicine consultations to home-delivered medication, or even advanced medical procedures conducted at home.",Pharmaceutical Manufacturing and Packing Sourcer,2024-01-01,
AI-Enabled Techniques for Intelligent Transportation System for Smarter Use of the Transport Network for Healthcare Services,"Although intelligent transportation systems (ITS) and e-healthcare are two different fields, they can be integrated to offer a seamless and efficient experience to patients, attendants, relatives, and other relevant individuals. ITS can play a crucial role in supporting healthcare services by optimizing the use of transportation networks for treatment and e-healthcare logistic purposes. The combination of ITS and e-healthcare can provide patients with better and more efficient healthcare while also improving the overall transport experience. The biggest challenge in this integration is addressing the existing issues of a complex transportation system. Traffic administration organizations worldwide face the challenge of managing road traffic and networks. ITS, being an excellent mix of data and correspondence systems, seems the best solution that could contribute toward an effective and safe logistic environment alongside the long-term feasibility of transportation systems. For quicker implementation of ITS, electronic media, hardware, programming tools, and automation are necessary. The support of specific specializations such as civil, electrical, mechanical, and industrial engineering might additionally contribute to ensuring that these technologies prove productive and supportive. The rapid advancement of artificial intelligence (AI) offers immense opportunities for enhancing the effectiveness of various areas and ventures, including the transportation sector. Recently, an advanced computational algorithm that imitates the human brain has been introduced by AI. The information, communications, and control (ICT) technology could also be utilized to make the transportation system more effective, smooth, and safety oriented. These steps will act as the base for the fusion of ITS and e-healthcare, which will assist in reducing the medical support response time to routine and critical patients and in further developing public interest in ITS-based healthcare support. A detailed perspective of AI-based ITS merging with e-healthcare is covered in this chapter.",Blockchain and Deep Learning for Smart Healthcare,2024-01-01,
Challenges for the Routine Application of Drones in Healthcare: A Scoping Review,"Uncrewed aerial vehicles (UAVs), commonly known as drones, have emerged as transformative tools in the healthcare sector, offering the potential to revolutionize medical logistics, emergency response, and patient care. This scoping review provides a comprehensive exploration of the diverse applications of drones in healthcare, addressing critical gaps in existing literature. While previous reviews have primarily focused on specific facets of drone technology within the medical field, this study offers a holistic perspective, encompassing a wide range of potential healthcare applications. The review categorizes and analyzes the literature according to key domains, including the transport of biomedical goods, automated external defibrillator (AED) delivery, healthcare logistics, air ambulance services, and various other medical applications. It also examines public acceptance and the regulatory framework surrounding medical drone services. Despite advancements, critical knowledge gaps persist, particularly in understanding the intricate interplay between technological challenges, the existing regulatory framework, and societal acceptance. This review highlights the need for the extensive validation of cost-effective business cases, the development of control techniques that can address time and resource savings within the constraints of real-life scenarios, the design of crash-protected containers, and the establishment of corresponding tests and standards to demonstrate their conformity.",Drones,2023-12-01,10.3390/drones7120685
An efficient adaptive large neighborhood search algorithm based on heuristics and reformulations for the generalized quadratic assignment problem,"Operations Research (OR) analytics play a crucial role in optimizing decision-making processes for real-world problems. The assignment problem, with applications in supply chains, healthcare logistics, and production scheduling, represents a prominent optimization challenge. This paper focuses on addressing the Generalized Quadratic Assignment Problem (GQAP), a well-known NP-hard combinatorial optimization problem. To tackle the GQAP, we propose an OR analytical approach that incorporates efficient relaxations, reformulations, heuristics, and a metaheuristic algorithm. Initially, we employ the Reformulation Linearization Technique (RLT) to generate various linear relaxation models, carefully selecting the most efficient ones. Building upon this foundation, we introduce a robust reformulation based on Benders Decomposition (BD), which serves as the basis for an iterative optimization algorithm applied to the GQAP. Furthermore, we develop a constructive heuristic algorithm to identify near-optimal solutions, followed by an enhancement utilizing an Adaptive Large Neighborhood Search (ALNS) metaheuristic algorithm. This ALNS algorithm is enhanced through the integration of a tabu list derived from Tabu Search (TS) and a decision rule inspired by Simulated Annealing (SA). To validate our approach and evaluate its performance, we conduct a comparative analysis against state-of-the-art algorithms documented in the literature. This comparison confirms the significant improvements achieved in terms of solution quality and computational efficiency through our proposed methodology. These advancements contribute to the state of the art in solving the GQAP and hold the potential to enhance decision-making processes in a wide range of domains. Our methodology demonstrates remarkable improvements in solution quality and computational efficiency when compared to existing approaches, as evidenced by the comparative results with state-of-the-art algorithms. The potential implications of our research extend to optimizing decision-making processes in diverse fields, rendering it highly relevant and impactful.",Engineering Applications of Artificial Intelligence,2023-11-01,10.1016/j.engappai.2023.106802
The COVID-19 pandemic and follow-up for shoulder surgery: The impact of a shift toward telemedicine on validated patient-reported outcomes,"Introduction: The emergence of COVID-19 and its ensuing restrictions on in-person healthcare has resulted in a sudden shift towards the utilization of telemedicine. The purpose of this study is to assess patient satisfaction and patient-reported outcome measures (PROMs) for individuals who underwent follow-up for shoulder surgery using telemedicine compared to those who received traditional in-person clinic follow-up. Methods: Patients who underwent either rotator cuff repair or total shoulder arthroplasty during a designated pre-COVID-19 (traditional clinic follow-up) or peri-COVID-19 (telemedicine follow-up) span of time were identified. PROMs including the American Shoulder and Elbow Surgeons standardized assessment form, the three-level version of the EQ-5D form, the 12-Item Short Form survey, and a modified version of a published telemedicine survey were administered to participants six months post-operatively via phone call. Results: Sixty patients agreed to participate. There was no significant difference between the pre-COVID-19 and peri-COVID-19 groups in patient satisfaction with their follow-up visit (p = 0.289), nor was there a significant difference in PROMs between the two groups. In total, 83.33% of the telemedicine group and 70.37% of the in-person clinic group preferred traditional in-person follow-up over telemedicine. Discussion: In a cohort of patients who underwent telemedicine follow-up for shoulder surgery during the COVID-19 pandemic, there was no difference in patient satisfaction and PROMs compared to traditional in-person clinic follow-up. This study indicates that while the majority of participants preferred face-to-face visits, patients were relatively satisfied with their care and had similar functional outcome scores in both groups, despite the large disruption in healthcare logistics caused by COVID-19.",Journal of Telemedicine and Telecare,2023-07-01,10.1177/1357633X21990997
Divide and Conquer: A Location-Allocation Approach to Sectorization,"Sectorization is concerned with dividing a large territory into smaller areas, also known as sectors. This process usually simplifies a complex problem, leading to easier solution approaches to solving the resulting subproblems. Sectors are built with several criteria in mind, such as equilibrium, compactness, contiguity, and desirability, which vary with the applications. Sectorization appears in different contexts: sales territory design, political districting, healthcare logistics, and vehicle routing problems (agrifood distribution, winter road maintenance, parcel delivery). Environmental problems can also be tackled with a sectorization approach; for example, in municipal waste collection, water distribution networks, and even in finding more sustainable transportation routes. This work focuses on sectorization concerning the location of the area’s centers and allocating basic units to each sector. Integer programming models address the location-allocation problems, and various formulations implementing different criteria are compared. Methods to deal with multiobjective optimization problems, such as the (Formula presented.) -constraint, the lexicographic, and the weighted sum methods, are applied and compared. Computational results obtained for a set of benchmarking instances of sectorization problems are also presented.",Mathematics,2023-06-01,10.3390/math11112553
The influence of supply chain immunity perceptions on COVID-19 vaccine willingness in supply chain professionals,"Purpose: This study examines the lack of confidence in the actions of the government and pharmaceutical companies during vaccine deployment. The authors introduce the concept of supply chain immunity. The authors test whether the perception of higher vaccine supply chain immunity leads to higher willingness to be vaccinated within the supply chain community. Design/methodology/approach: The authors utilize factor analysis and item response theory methods to develop a scale for measuring supply chain immunity. The original and psychometrically sound scale is tested via a structural equation model (SEM). Factor analysis and SEM use survey responses from two samples of 125 supply chain executives. Findings: SEM suggests that supply chain immunity perceptions are a strong predictor of overall supply chain confidence for COVID vaccines. Further, these perceptions, through supply chain confidence, indirectly impact individuals' self-reported willingness to personally accept a vaccine themselves. Originality/value: This paper presents the concept of supply chain immunity perceptions that have not been used in the medical supply chain literature. This paper presents a first-of-a-kind scale for supply chain immunity perceptions utilizing nascent methods and demonstrates the constructs impact on vaccine program confidence and public willingness to participate.",International Journal of Logistics Management,2023-01-18,10.1108/IJLM-03-2022-0111
Design an Indoor Positioning System Using ESP32 Ultra-Wide Band Module,"In recent years, Indoor Positioning Systems have always captivated a colossal repercussion on many end-user applications such as medical healthcare, logistic and warehouse, smart buildings, military, etc. In particular, indoor tracking often requires high accurate localization. However, positioning precision is restricted by various hindrances within the mise-en-scène, especially the Non-Line-Of-Sight context which affects signal dispersion and occlusions. The proliferation of numerous RF technologies, such as RFID, WiFi, Bluetooth or Zigbee, etc. facilitates users to detect an object’s location within a peculiar range. Consequently, in the scope of this paper, a short-range technology system is developed for indoor positioning. The system is exploited properly to trail an object equipped with a small tag using Ultra-Wide Band module as ESP32. For the exact localization of the matter, the method measures the running time of wave between the object and at least two receivers (called bilateration). Also, the model is validated through a good accordant comparison between simulation and experimental results.",Lecture Notes on Data Engineering and Communications Technologies,2023-01-01,10.1007/978-3-031-46573-4_35
Study and Analysis of Discrete Event-Driven Autonomous System with a Case Study for a Robotics Task,"Highly probabilistic, potential, and dynamic domains are only relatively known to contribute classical techniques for complex system establishment impossible. Currently available technologies and strategies do not adequately address these novel needs. Thus, by enabling autonomous systems to adapt, decision-making and learning abilities, we can empower them with sufficient and appropriate expertise to recognize and address such issues. To address these requirements, discrete event-driven systems (DEDS) have been developed. This system can help the technologists of future autonomous systems by simulating the effect of auxiliary designs on the performance of the autonomous system. For modeling regular feedback of performance that is influenced by traditional techniques and depends on trust, the discrete event-driven method is most suited. This paper describes the DEDS system, the modeling of this system, and as well as the supervisory control system by explaining the supervisor, and partial supervisor. A comprehensive literature survey has been carried out in this article to explain the controllability, diagnosability, and observability potential of the DEDS system for various applications. Some of the major areas of applications such as healthcare, logistics, robotics, and banking sectors, have been discussed. Also, we have explained this system with the help of modeling a discrete event system for a queuing problem associated with robotics tasks as an example by the simulation with MATLAB 2022a. Lastly, the possible future research directions in the DEDS advancement have been provided.",Przeglad Elektrotechniczny,2023-01-01,10.15199/48.2023.09.09
Mobile healthcare service planning in rural areas: A hybrid record to record travel algorithm,"Due to the economic infeasibility of establishing comprehensive healthcare facilities in sparsely populated areas and the responsibility of governments to ensure equal healthcare access for citizens, different approaches have been sought in healthcare service delivery. The Republic of Turkiye's Ministry of Health provides mobile healthcare services (MHS) to 9 million people monthly through 3400 healthcare facilities and 7500 doctors. This study focuses on the Mobile Healthcare Service Routing and Scheduling Problem (MHS-RSP). The objective of MHS-RSP is to determine the daily routes of doctors on a monthly basis to minimize total distance traveled, taking into account constraints such as working hours, route time, minimum service time per visit, and dedicated doctor assignments to villages. A mixed-integer mathematical model is developed to address the problem, which is NP-hard and equivalent to the multi-depot time-constrained periodic vehicle routing problem. To solve medium- and large-sized problems efficiently, a hybrid metaheuristic algorithm named ""GCH-RRT"" is introduced, based on greedy constructive heuristic(GCH) and record-to-record travel(RRT) metaheuristic. The performance of the mathematical model and the GCH-RRT algorithm is compared with existing service plans in Ankara, resulting in a 15.6% improvement with the mathematical model and a 22.3% improvement with the GCH-RRT algorithm in total distance traveled.",Journal of the Faculty of Engineering and Architecture of Gazi University,2023-01-01,10.17341/gazimmfd.1218090
