Title,Abstract,Journal,Publishing Date,DOI
Appraisal Study and analytics of Industrial 4.0 - A rebellion towards existing twins,"A paradigm shift in manufacturing and production procedures is represented by the fourth industrial revolution, or industry 4.0, which is fueled by the incorporation of digital technology, automation, and data-driven decision-making. This study addresses the potential and difficulties presented by Industry 4.0 and provides a thorough examination of its effects on a range of industries, including manufacturing, healthcare, logistics, and agriculture. The first section of the article describes the key technologies that underlie Industry 4.0, including the Internet of Things (IoT), artificial intelligence (AI), big data analytics, and advanced robots. It looks at how these technologies are converting conventional manufacturing processes into ""smart factories,""resulting in increased productivity, lower operating costs, and better-quality products. It also explores the cyber security concerns brought on by the increased connection in Industry 4.0 technologies and offers insights into mitigation techniques. This research study offers an outlook on probable developments and trends in Industry 4.0 with an eye toward the future. It talks about the rising significance of sustainability and how Industry 4.0 may support environmentally friendly practices by maximizing resource use and minimizing waste. Additionally, it investigates the potential for cross-industry cooperation and the development of new business models made possible by the Industrial Internet of Things (IIoT).","2024 IEEE International Students' Conference on Electrical, Electronics and Computer Science, SCEECS 2024",2024-01-01,10.1109/SCEECS61402.2024.10481861
Analysis of the availability of botulinum toxin type A in the treatment of children with spastic cerebral palsy in Ukraine: a survey of doctors,"In Ukraine, about 100,000 children suffer from nervous system disorders, with cerebral palsy (CP) being the leading cause of childhood disability. The European Registry of Children with Cerebral Palsy emphasizes the urgency of this problem. The objective: to analyze the supply, availability, and use of Botulinum toxin type A for the treatment of spastic cerebral palsy in children in Ukraine. Materials and methods. The study was conducted from October 2019 to December 2020, and it included monitoring the supply and availability of medicines, collecting quantitative and qualitative data from various sources, and interviewing 64 doctors. Results. This research highlights disparities in medicine supply satisfaction across Ukraine, with surveys of doctors indicating varying degrees of effectiveness in regions like Kyiv and Kharkiv compared to challenges in Zhytomyr and the Kyiv region. Key issues include surplus medicines, unethical distribution practices, and systemic inefficiencies such as lack of patient registries and insufficient funding. The findings suggest an urgent need for regulatory reforms, enhanced healthcare logistics, and infrastructure improvements to achieve equitable healthcare access nationwide. Conclusions. This study highlights significant challenges in delivering Botulinum toxin type A for spastic cerebral palsy in Ukraine, including systemic inefficiencies, funding shortages, and procurement delays. It emphasizes the need for policy reforms, improved communication, and digital information access to ensure equitable and efficient healthcare. Urgent improvements are advocated to address these issues and enhance patient care nationwide.",Family Medicine. European Practices,2024-01-01,10.30841/2786-720X.1.2024.300447
Enhancing COVID-19 vaccination and medication distribution routing strategies in rural regions of Morocco: A comparative metaheuristics analysis,"The optimization of the vaccination campaign and medication distribution in rural regions of Morocco conducted by the Ministry of Health can be significantly improved by employing metaheuristic algorithms in conjunction with a tour planning system. This research proposes the utilization of six metaheuristic algorithms: genetic algorithm, rat swarm optimization, whale optimization, spotted hyena optimizer, penguins search optimization, and particle swarm optimization, to determine the most efficient routes for equipped trucks carrying vaccines and medications. These algorithms consider critical field constraints, such as operating hours of vaccination centers, vaccine availability, and distances between centers while minimizing the overall journey duration. In addition, a comprehensive tour planning system is integrated into the optimization framework accounting for transportation costs such as fuel expenses and truck maintenance costs. By incorporating these factors, the Ministry of Health aims to achieve the maximum efficiency while minimizing the financial burden associated with the vaccination campaign in rural areas. The integration of metaheuristics and the tour planning system presents a robust and data-driven solution for the Ministry of Health to enhance the effectiveness of their vaccination and medication distribution campaigns in rural regions of Morocco. This approach not only minimizes costs but also improves overall efficiency by ensuring timely access to vaccines and medications for the rural population. The findings of this research contribute to the growing body of knowledge in the field of healthcare logistics optimization and provide valuable insights for policymakers and practitioners involved in similar campaigns worldwide.",Informatics in Medicine Unlocked,2024-01-01,10.1016/j.imu.2024.101467
An Automated Enhancement System of Diabetic Retinopathy Fundus Image for Eye Care Facilities,"Examining retinal fundus images is compulsory for ophthalmologists to spot features of eye diseases. Some problems, including low contrast and blurred retinal fundus image, may seriously affect the diagnostic procedure, leading to misdiagnosis. Low quality of retinal fundus image makes recognition of features for Diabetic Retinopathy (DR) to be harder for the ophthalmologist. Moreover, there is a lack of eye care facilities infrastructure with ophthalmologists to serve multi-morbid DR patients in rural areas, specifically Malaysia. Hence, this research proposed the development of an automated enhancement system based on computer vision and the Artificial Intelligence (AI) field to improve the quality of fundus images captured. The DR Enhancement System (DRES) helps ophthalmologists in the screening aspect by improving the detection of aberrant fundus images. Several methods for improving the fundus image are utilized: Retinex, Contrast Limited Adaptive Histogram Equalization (CLAHE), and Low-light enhancement. Results show that all methods performed better when improving low-contrast and blurred images. This study contributes to the screening process of DR by improving the quality of the retinal fundus image. The developed AI-based system can also help to solve healthcare logistics problems of reaching DR patients in rural areas.",Communications in Computer and Information Science,2024-01-01,10.1007/978-981-99-9592-9_8
Revolutionising healthcare logistics: the significance of direct-to-patient care,"At its core, direct-to-patient (DTP) care entails delivering healthcare services directly to patients in their homes or workplaces rather than in a hospital or clinic. This can encompass a range of services, from telemedicine consultations to home-delivered medication, or even advanced medical procedures conducted at home.",Pharmaceutical Manufacturing and Packing Sourcer,2024-01-01,
Artificial Intelligence–Blockchain-Enabled–Internet of Things-Based Cloud Applications for Next-Generation Society,"Artificial intelligence (AI), blockchain technology, and Internet of Things (IoT) are three of the most rapidly evolving technologies in the current era. The integration of these technologies can provide significant benefits to cloud-based environments by enhancing security, privacy, and data management. This paper proposes an architecture that combines AI, blockchain, and IoT in a cloud-based environment. The proposed architecture provides a secure and reliable platform for data exchange and analysis, enabling the development of smart applications that can improve the efficiency, productivity, and quality of life. The architecture’s core components are the IoT sensors, AI algorithms, and blockchain technology, which ensure data security and privacy, immutability, and transparency. The proposed architecture can be used in various applications, such as healthcare, logistics, and smart cities. In summary, this chapter provides an overview of the benefits and challenges associated with the integration of AI, blockchain, and IoT and proposes a novel architecture that can leverage these technologies to improve cloud-based environments’ efficiency and security. This research work will discuss about futuristic technology and their role in respective fields in detail.",Automated Secure Computing for Next-Generation Systems,2024-01-01,
An efficient adaptive large neighborhood search algorithm based on heuristics and reformulations for the generalized quadratic assignment problem,"Operations Research (OR) analytics play a crucial role in optimizing decision-making processes for real-world problems. The assignment problem, with applications in supply chains, healthcare logistics, and production scheduling, represents a prominent optimization challenge. This paper focuses on addressing the Generalized Quadratic Assignment Problem (GQAP), a well-known NP-hard combinatorial optimization problem. To tackle the GQAP, we propose an OR analytical approach that incorporates efficient relaxations, reformulations, heuristics, and a metaheuristic algorithm. Initially, we employ the Reformulation Linearization Technique (RLT) to generate various linear relaxation models, carefully selecting the most efficient ones. Building upon this foundation, we introduce a robust reformulation based on Benders Decomposition (BD), which serves as the basis for an iterative optimization algorithm applied to the GQAP. Furthermore, we develop a constructive heuristic algorithm to identify near-optimal solutions, followed by an enhancement utilizing an Adaptive Large Neighborhood Search (ALNS) metaheuristic algorithm. This ALNS algorithm is enhanced through the integration of a tabu list derived from Tabu Search (TS) and a decision rule inspired by Simulated Annealing (SA). To validate our approach and evaluate its performance, we conduct a comparative analysis against state-of-the-art algorithms documented in the literature. This comparison confirms the significant improvements achieved in terms of solution quality and computational efficiency through our proposed methodology. These advancements contribute to the state of the art in solving the GQAP and hold the potential to enhance decision-making processes in a wide range of domains. Our methodology demonstrates remarkable improvements in solution quality and computational efficiency when compared to existing approaches, as evidenced by the comparative results with state-of-the-art algorithms. The potential implications of our research extend to optimizing decision-making processes in diverse fields, rendering it highly relevant and impactful.",Engineering Applications of Artificial Intelligence,2023-11-01,10.1016/j.engappai.2023.106802
Blockchain technology for secure and smart applications across industries,"In this modern era of technology, blockchain technology has recently attracted attention due to its prominence in research and industrial communities and brings potential benefits for numerous industries. This is because blockchain technology can revolutionize various industries by improving transparency, security, and efficiency. Utilizing permissioned, distributed, secure transactional ledgers, blockchain offers an efficient approach to addressing these issues. This chapter proposes a comprehensive review of blockchain technology, including its need, architecture, frameworks, and industrial applications. This chapter begins with a discussion about the need for blockchain technology and how it addresses the challenges of traditional systems, then is followed by to delve into the architecture of blockchain technology and explore its underlying principles such as decentralization, consensus, and immutability. This chapter discusses the industrial applications of blockchain technology, including its use in the financial, healthcare, logistics, manufacturing, agricultural, robotics, telecommunication, energy-related, swarm robotics, and governance domains, and provides an overview of the benefits that blockchain technology offers to these industries in terms of enhanced security, improved traceability, and reduced costs. This chapter also attempts to address the potential of IoTbased smart applications in blockchain technology and their impact on industries.",Emerging Applications of Blockchain Technology,2023-10-24,
The COVID-19 pandemic and follow-up for shoulder surgery: The impact of a shift toward telemedicine on validated patient-reported outcomes,"Introduction: The emergence of COVID-19 and its ensuing restrictions on in-person healthcare has resulted in a sudden shift towards the utilization of telemedicine. The purpose of this study is to assess patient satisfaction and patient-reported outcome measures (PROMs) for individuals who underwent follow-up for shoulder surgery using telemedicine compared to those who received traditional in-person clinic follow-up. Methods: Patients who underwent either rotator cuff repair or total shoulder arthroplasty during a designated pre-COVID-19 (traditional clinic follow-up) or peri-COVID-19 (telemedicine follow-up) span of time were identified. PROMs including the American Shoulder and Elbow Surgeons standardized assessment form, the three-level version of the EQ-5D form, the 12-Item Short Form survey, and a modified version of a published telemedicine survey were administered to participants six months post-operatively via phone call. Results: Sixty patients agreed to participate. There was no significant difference between the pre-COVID-19 and peri-COVID-19 groups in patient satisfaction with their follow-up visit (p = 0.289), nor was there a significant difference in PROMs between the two groups. In total, 83.33% of the telemedicine group and 70.37% of the in-person clinic group preferred traditional in-person follow-up over telemedicine. Discussion: In a cohort of patients who underwent telemedicine follow-up for shoulder surgery during the COVID-19 pandemic, there was no difference in patient satisfaction and PROMs compared to traditional in-person clinic follow-up. This study indicates that while the majority of participants preferred face-to-face visits, patients were relatively satisfied with their care and had similar functional outcome scores in both groups, despite the large disruption in healthcare logistics caused by COVID-19.",Journal of Telemedicine and Telecare,2023-07-01,10.1177/1357633X21990997
Divide and Conquer: A Location-Allocation Approach to Sectorization,"Sectorization is concerned with dividing a large territory into smaller areas, also known as sectors. This process usually simplifies a complex problem, leading to easier solution approaches to solving the resulting subproblems. Sectors are built with several criteria in mind, such as equilibrium, compactness, contiguity, and desirability, which vary with the applications. Sectorization appears in different contexts: sales territory design, political districting, healthcare logistics, and vehicle routing problems (agrifood distribution, winter road maintenance, parcel delivery). Environmental problems can also be tackled with a sectorization approach; for example, in municipal waste collection, water distribution networks, and even in finding more sustainable transportation routes. This work focuses on sectorization concerning the location of the area’s centers and allocating basic units to each sector. Integer programming models address the location-allocation problems, and various formulations implementing different criteria are compared. Methods to deal with multiobjective optimization problems, such as the (Formula presented.) -constraint, the lexicographic, and the weighted sum methods, are applied and compared. Computational results obtained for a set of benchmarking instances of sectorization problems are also presented.",Mathematics,2023-06-01,10.3390/math11112553
The influence of supply chain immunity perceptions on COVID-19 vaccine willingness in supply chain professionals,"Purpose: This study examines the lack of confidence in the actions of the government and pharmaceutical companies during vaccine deployment. The authors introduce the concept of supply chain immunity. The authors test whether the perception of higher vaccine supply chain immunity leads to higher willingness to be vaccinated within the supply chain community. Design/methodology/approach: The authors utilize factor analysis and item response theory methods to develop a scale for measuring supply chain immunity. The original and psychometrically sound scale is tested via a structural equation model (SEM). Factor analysis and SEM use survey responses from two samples of 125 supply chain executives. Findings: SEM suggests that supply chain immunity perceptions are a strong predictor of overall supply chain confidence for COVID vaccines. Further, these perceptions, through supply chain confidence, indirectly impact individuals' self-reported willingness to personally accept a vaccine themselves. Originality/value: This paper presents the concept of supply chain immunity perceptions that have not been used in the medical supply chain literature. This paper presents a first-of-a-kind scale for supply chain immunity perceptions utilizing nascent methods and demonstrates the constructs impact on vaccine program confidence and public willingness to participate.",International Journal of Logistics Management,2023-01-18,10.1108/IJLM-03-2022-0111
Unlocking Solver Potential: A Framework for Analysis and Inter-Comparison of Optimisation Solvers,"Linear and mixed integer optimisation problems have demonstrated their strength in the field of (healthcare) logistics and supply chain management for years. However, real-world optimisation problems are complex in nature, and various mathematical programming solvers are leveraged to solve these problems today. With several advances in solver technologies in recent years, there has been growing interest in carrying out comparative evaluations of solvers for a range of applications. However, there appears a lack of guidance for decision makers to conduct solver performance assessment and inter-comparison. To address this gap, we aim to derive a framework of parameters deemed most relevant for evaluating and comparing different solvers for a given application. To this end, we perform a systematic literature review. The resulting parameters are classified into three core categories: performance metrics, stopping conditions, and performance enhancing elements of a solver.","International Conference on Information Systems, ICIS 2023: ""Rising like a Phoenix: Emerging from the Pandemic and Reshaping Human Endeavors with Digital Technologies""",2023-01-01,
Goods Moving Robot Prototype Using 3-Wheel Omni-Wheel System,"In light of the recent global crisis, especially the public health emergency, traditional goods distribution systems are vulnerable to inefficiencies and gaps. Therefore, it is important to overcome this deficiency, the need for a solution, namely making technological innovations. To achieve this goal, this research introduces a revolutionary Goods Moving Robot, powered by a 3-Wheel Omni-Wheel System. Leveraging a powerful mathematical framework of kinematic and trigonometric algorithms, these autonomous robots represent a paradigm shift in goods distribution logistics. The research includes a thorough examination of wheel performance, empirical testing, and analytical models, which reveal strong evidence for the application of robots in various sectors, including healthcare logistics.","ICEEIE 2023 - International Conference on Electrical, Electronics and Information Engineering",2023-01-01,10.1109/ICEEIE59078.2023.10334672
Study and Analysis of Discrete Event-Driven Autonomous System with a Case Study for a Robotics Task,"Highly probabilistic, potential, and dynamic domains are only relatively known to contribute classical techniques for complex system establishment impossible. Currently available technologies and strategies do not adequately address these novel needs. Thus, by enabling autonomous systems to adapt, decision-making and learning abilities, we can empower them with sufficient and appropriate expertise to recognize and address such issues. To address these requirements, discrete event-driven systems (DEDS) have been developed. This system can help the technologists of future autonomous systems by simulating the effect of auxiliary designs on the performance of the autonomous system. For modeling regular feedback of performance that is influenced by traditional techniques and depends on trust, the discrete event-driven method is most suited. This paper describes the DEDS system, the modeling of this system, and as well as the supervisory control system by explaining the supervisor, and partial supervisor. A comprehensive literature survey has been carried out in this article to explain the controllability, diagnosability, and observability potential of the DEDS system for various applications. Some of the major areas of applications such as healthcare, logistics, robotics, and banking sectors, have been discussed. Also, we have explained this system with the help of modeling a discrete event system for a queuing problem associated with robotics tasks as an example by the simulation with MATLAB 2022a. Lastly, the possible future research directions in the DEDS advancement have been provided.",Przeglad Elektrotechniczny,2023-01-01,10.15199/48.2023.09.09
