Title,Abstract,Journal,Publishing Date,DOI,Label
Tailoring LTE-advanced for M2M communication using wireless inband relay node,"Machine-to-Machine (M2M) communication is one of the newest research fields today and is expected to play a vital role in business areas such as e-healthcare, logistics etc. Mobile communication standards, such as Long Term Evolution Advanced (LTE-A) are designed to provide high data rate and broadband services to human-based communication. However, the nature of M2M traffic is different as terminals usually have to transmit small amounts of data infrequently. In this paper, we evaluate an LTE-A Relay Node (RN) based solution to integrate M2M devices into mobile cellular networks. We develop an M2M scenario consisting of both e-healthcare and logistic devices along with normal LTE-A users in our simulation model using OPNET modeler. The simulation results indicate the better performance of LTE-A network if RN is used for the multiplexing and aggregation of M2M data traffic.","Proceedings of World Telecommunications Congress 2014, WTC 2014",01/01/2014,,0
Managing financial risk in a clinical setting utilizing system dynamics,"Healthcare is a major topic of concern in the United States, and awareness of the difficulties facing the industry has risen in recent years. All of this attention to healthcare has captured the eye of the industrial engineering research community, and research in the field is growing rapidly. An example is the Center for Innovation in Healthcare Logistics at the University of Arkansas, an industrial engineering research center. The healthcare industry presents multiple opportunities for applications of traditional industrial engineering and engineering management methods capable of providing opportunities for enhancing the performance of healthcare organizations. In this presentation, the system dynamics simulation approach is applied to the financial operations of a healthcare clinic in order to explore potential effects of decisions and policies enacted by management at the clinic regarding staffing, reimbursement, and government interactions. The ramifications of various policies will be discussed in the vein of risk management to demonstrate the potential benefits gained from applying the system dynamics approach to healthcare organizations. Copyright© (2009) by the American Society for Engineering Management.","30th Annual National Conference of the American Society for Engineering Management 2009, ASEM 2009",01/12/2009,,0
A systematic literature review of simulation models for non-technical skill training in healthcare logistics,"Background: Resource allocation in patient care relies heavily on individual judgements of healthcare professionals. Such professionals perform coordinating functions by managing the timing and execution of a multitude of care processes for multiple patients. Based on advances in simulation, new technologies that could be used for establishing realistic representations have been developed. These simulations can be used to facilitate understanding of various situations, coordination training and education in logistics, decision-making processes, and design aspects of the healthcare system. However, no study in the literature has synthesized the types of simulations models available for non-technical skills training and coordination of care. Methods: A systematic literature review, following the PRISMA guidelines, was performed to identify simulation models that could be used for training individuals in operative logistical coordination that occurs on a daily basis. This article reviewed papers of simulation in healthcare logistics presented in the Web of Science Core Collections, ACM digital library, and JSTOR databases. We conducted a screening process to gather relevant papers as the knowledge foundation of our literature study. The screening process involved a query-based identification of papers and an assessment of relevance and quality. Results: Two hundred ninety-four papers met the inclusion criteria. The review showed that different types of simulation models can be used for constructing scenarios for addressing different types of problems, primarily for training and education sessions. The papers identified were classified according to their utilized paradigm and focus areas. (1) Discrete-event simulation in single-category and single-unit scenarios formed the most dominant approach to developing healthcare simulations and dominated all other categories by a large margin. (2) As we approached a systems perspective (cross-departmental and cross-institutional), discrete-event simulation became less popular and is complemented by system dynamics or hybrid modeling. (3) Agent-based simulations and participatory simulations have increased in absolute terms, but the share of these modeling techniques among all simulations in this field remains low. Conclusions: An extensive study analyzing the literature on simulation in healthcare logistics indicates a growth in the number of examples demonstrating how simulation can be used in healthcare settings. Results show that the majority of studies create situations in which non-technical skills of managers, coordinators, and decision makers can be trained. However, more system-level and complex system-based approaches are limited and use methods other than discrete-event simulation.",Advances in Simulation,01/12/2018,10.1186/s41077-018-0072-7,0
Iterative matheuristic for the biomedical sample transportation problem,"This paper proposes an iterative matheuristic for solving the biomedical sample transportation problem (BSTP), which is a routing problem with multiple and interdependent visits in the context of healthcare services. In this problem, the biomedical samples are collected from individuals at a set of healthcare or specimen collection centers and must be transported to designated laboratories to be analyzed. The perishable nature of the specimens forces to visit the collection centers more than once a day to ensure that the time from the moment they are drawn to the arrival at the laboratory do not exceed the samples lifespan. Also, a visit to one center imposes (1) a limit on the duration of the route that transports its samples to the laboratory, and (2) a limit on the latest time at which the same center must be visited again, creating an interdependency between visits, routes and the decision concerning the centers’ opening times. This paper first proposes a mathematical formulation to model the BSTP. Since this formulation is not able to solve medium or large sized instances efficiently, it also proposes an iterative matheuristic, which includes two main steps. The first step produces an approximated solution to the BSTP by a decomposition approach that splits the problem into a series of smaller subproblems that are solved by the proposed mathematical formulation. In the second step, two fix-&-optimize strategies are used with the mathematical formulation to perform a local search around the solutions produced by the decomposition method. The matheuristic has demonstrated its efficiency solving a rich set of real-life instances corresponding to the needs of several regions in the province of Quebec, Canada, in a fraction of the time required to solve the exact mathematical formulation.",Computers and Industrial Engineering,01/06/2024,10.1016/j.cie.2024.110196,1
Mapping the supply chain of anti-malarial drugs in Sub-Saharan African countries,"With malaria emerging as one of the deadliest infectious diseases for young children and women in Sub-Saharan African countries, a growing number of healthcare organisations and government authorities have increased their relentless efforts to control malaria epidemics in Africa. One of the causes for malaria epidemics is the lack of accessibility to anti-malarial drugs that results from archaic logistics infrastructure, inefficient distribution channels and disruptive black markets in Africa. This paper identifies factors that either enhance or hinder the accessibility of anti-malarial drugs to African population sectors vulnerable to malaria epidemics. In addition, it develops a comprehensive supply chain map that reveals the labyrinths of the African logistics infrastructure, distribution channels, government regulations and business customs. Based on this supply chain map, this paper proposes various supply chain strategies that improve the access of anti-malarial drugs and reduce the possibility of drug supply chain disruptions. © 2012 Inderscience Enterprises Ltd.",International Journal of Logistics Systems and Management,27/02/2012,10.1504/IJLSM.2012.044047,1
The future of asset management,"Deming was famous for asking people, ""By What Method?"" an objective would be accomplished. Any useful concept has embedded in it the answer to that question. Asset management, to be a valuable concept, must demonstrate a method that leads to success. The method should be inclusive of all the necessary elements, yet be simple to understand. We present a broader view of asset management here, built upon three core operating functions: Lead, Execute and Enable. The execute function is always performed in the plant environment. Manufacturing success is relative to the competition however. Whoever can make the best products at the lowest cost will win. Lead and enable are the great determinants of that relative success. In addition, physical asset management has an identity crisis. Most practitioners use the term synonymously with the maintenance function. Asset Management's opportunity, however, goes beyond maintenance to be a guiding principal for all of manufacturing. This paper explores the four integrated facets of the Execute function in the plant: Capacity acquisition and disposition Production Asset Healthcare Logistics Our model, then, represents the future of asset management, suggesting ""The Method"", necessary elements for successful manufacturing.",TAPPI Fall Technical Conference,01/12/2004,,0
Transportation-Induced Carbon Emissions Jeopardize Healthcare Logistics Sustainability: Toward a Healthier Today and a Better Tomorrow,"Background: Logistics operations are considered essential for transporting commodities from one location to another, helping to promote global economic activity. On the other hand, its negative impact eclipses its positive impact, namely the rise in healthcare expenditures due to its ecological footprint. Globally, rising out-of-pocket health expenses result from logistic-induced carbon emissions, posing a danger to the long-term viability of healthcare. Methods: Based on this critical fact, this study examined the impact of logistics operations on healthcare costs by controlling for carbon emissions, fuel imports, and economic development across a large cross-section of 131 nations by using the Robust Least Squares Regression. Results: The findings demonstrate a U-shaped association between logistical operations and healthcare expenditures, i.e., if there is a 1% increase in logistics operations, healthcare expenditures decrease by −2.421% initially, while at later stages, healthcare costs would increase by 0.139%. On the other hand, increased fuel imports and economic growth due to logistics activities are increasing healthcare expenditures with an elasticity estimate of 0.087% and 0.147%, respectively. According to the forecasting predictions, logistics-induced carbon emissions, fuel imports, and economic expansion will increase healthcare expenses. Conclusions: A sustainable logistics operation is critical for strengthening healthcare infrastructure and meeting the global carbon neutrality goal.",Logistics,01/06/2022,10.3390/logistics6020027,1
Simulation optimization for the inventory management of healthcare supplies,"This article covers the inventory management of healthcare supplies problem. Based on the mathematical programming model set out by [1], a causal model and a flow chart were developed to outline the simulation model, which was to be later applied to a highly specialized medical institution that performs high-risk heart surgery, such as catheterizations and angioplasties. With this simulation model, a purchases plan with 21 healthcare supplies was obtained that contemplates all the problem’s restrictions: purchasing policy (safety stock, available budget); the warehouse’s physical reality (warehouse capacity); characteristics of supplies (useful life, service level); and suppliers (price, capacity and size of lots or rounding value). Different indicators were also considered, such as service levels, costs of purchases, stockouts costs and inventory maintenance costs. The results obtained with the simulation model came very close to the mathematical programming results, but the computing times were considerably shorter.",International Journal of Simulation Modelling,01/06/2020,10.2507/IJSIMM19-2-514,1
Implementation of a new echocardiographic practice during the COVID-19 pandemic,"Due to the COVID-19 (SARS-CoV-2) pandemic, healthcare logistics have changed abruptly and significantly in all medical specialties, of which cardiovascular services are no exception. Assessment of urgent and priority cases did not stop, both medical personnel and patients required adaptation of personal protective measures to prevent the spread of a highly contagious and potentially fatal virus for this vulnerable population with cardiovascular disease. In the time that has elapsed since the beginning of said pandemic to date, the health sector has become immersed in a fortuitous and challenging situation for its work environment. Considering that this virus could remain endemic, it is necessary to devise a protocol for a gradual and safe reincorporation of services at all levels of care. This document provides an update on recommendations for the return to a safe but no less efficient echocardiographic practice, based on expert opinions, some international guidelines along with evidence available until recently on several main echocardiographic findings in patients with cardiovascular disease by COVID-19, providing a general approach that can be adapted to the guidelines of each health institution in this country.",Cardiovascular and Metabolic Science,01/10/2020,10.35366/97548,1
The Metaheuristic Optimization Techniques in Text Classification,"Metaheuristic algorithms, inspired by natural phenomena and human-based strategies, offer versatile approaches to navigate diverse search spaces and adapt to dynamic environments. These algorithms, including evolutionary algorithms, swarm intelligence, bio-inspired methods, human-based approaches, and plant-inspired techniques, have found applications across diverse domains such as engineering, finance, healthcare, logistics, and telecommunications. In the text classification domain, metaheuristic techniques have emerged as powerful tools to enhance the accuracy, efficiency, and robustness of classification systems. By optimizing feature subsets, fine-tuning model parameters, and addressing challenges such as feature selection, dimensionality reduction, class imbalance, and noisy data, metaheuristic algorithms provide flexible solutions that adapt to various text datasets and tasks. This review paper comprehensively explores recent advancements in metaheuristic applications in text classification across six categories. From evolutionary-based methods to swarm-based approaches, bio-inspired techniques to physics/chemistry-based strategies, human-based methods to plant-based algorithms, researchers have leveraged diverse metaheuristic techniques to push the boundaries of text classification. Through a systematic analysis of recent research studies, this review provides insights into the strengths, limitations, and future directions of metaheuristic optimization in the context of text classification.",International Journal of Computational and Experimental Science and Engineering,29/04/2024,10.22399/ijcesen.295,0
Robotnik—professional service robotics applications with ROS,"This chapter summarizes our most relevant experiences in the use of ROS in the deployment of Real-World professional service robotics applications: a mobile robot for CBRN interventionmissions, a tunnel inspection and surveillance robot, an upper body torso robot, an indoor healthcare logistic transport robot and a robot for precision viticulture. The chapter describes thementioned projects and how ROS has been used in them. It focuses on the application development, on the ROS modules used and the ROS tools and components applied, and on the lessons learnt in the development process.",Studies in Computational Intelligence,01/02/2016,10.1007/978-3-319-26054-9_10,0
Impacts of Losses Functions on the Quality of the Ultrasound Image by Using Machine Learning Algorithms,"During last decade, Artificial Intelligence (AI) has been able to reshape our life daily. Different areas were positively impacted by AI such as Healthcare, Logistic, etc. Medical imaging is one of the fields of healthcare in which AI was introduced to solve and overcome different problems. Challenges including image processing, signal processing, and data acquisition. In this paper, we deeply demonstrate the loss function as one of the main parameters that influence the quality of the ultrasound (US) image. Therefore, we introduce the main components of ultrasound systems form end-to-end perspective such as the data acquisition, the signal processing, and the image interpretation. Then, we present the losses functions as a critical performance metrics for the model validation. Metrics such as the Mean Absolute Error (MAE), Cross-Entropy loss function (CE), Dice Similarity Coefficient (DSC), and the Structural Similarity (SSIM). After that we present the adopted CNN model to generate ultrasound image. The excessive simulation results demonstrate that the selection of the loss function provides significant improvement in terms of image quality (e.g., contrast, CNR and SNR). Choosing simple loss functions such as mean square error helps to faster the convergence of the convolution neural network during the training process. However, for image quality enhancement, we propose the combination of different loss functions such structural similarity (SSIM) with Dice Similarity Coefficient (DSC).","2021 IEEE International Conference on Automatic Control and Intelligent Systems, I2CACIS 2021 - Proceedings",26/06/2021,10.1109/I2CACIS52118.2021.9495878,1
Role of Hospital Digital Services in Improvement of Clinical Regime of Patients,"Context: Healthcare supply chain management is the regulation of the flow of medical goods and services frommanufacturers to patients. Supply chain management encompasses the planning and managing of all activities involved in sourcing and procurement, conversion, and all logistics management activities. Therefore, it greatly helps material managers to manage through continuous improvement efforts while maintaining the quality of care. Moreover, reinforcing healthcare logistics information technology (IT) architecture immediately leads to more patient satisfaction. Objectives: This study aimed to develop an architecture for designing efficient software aiding with the management of the healthcare supply chain. Methods: This study showed the role of digital services in the improvement of the clinical regime of patients by presenting different approaches with distinguishing the main types of hospital logistics, such as physical flow management, food safety, and cold chain management approaches (e.g., “moving forward”), and modeling these components using the solution architecture principles of ITs, such as Business Process Model and Notation. Results: This study proposed a hospital enterprise architecture by modeling a system to have a base for building a digital catering service that improves the clinical regime of patients.",Health Technology Assessment in Action,01/01/2021,10.18502/htaa.v5i1.7381,0
Multicommodity flows and Benders decomposition for restricted continuous location problems,"The restricted continuous facility location problem arises when there is a need to locate a number of facilities to serve a discrete set of demand points, and where the location of a facility can be anywhere on the plane except for in restricted regions. The problem finds applications in urban planning, disaster management, and healthcare logistics. The restricted regions can occur randomly or are known in advance. The paper describes a new model for the problem that is based on multicommodity flows with unknown destinations and defined on a discretization of the plane. The model and discretization are applied to both the deterministic and the stochastic continuous restricted location problem, where the latter is converted into a deterministic equivalent problem by minimizing the expected value of the objective function weighted by the probabilities of scenarios. The paper also describes a Benders decomposition algorithm to optimally solve the model. Extensive computational results are presented on both benchmark instances from the literature and new instances, on both the deterministic and stochastic variant of the problem. The results indicate that the proposed algorithm is superior to an off-the-shelf solver in terms of computational time. To the best of the authors’ knowledge, the exact algorithm described here is the first to address both the deterministic and the stochastic variants of continuous restricted location problems with any number of facilities.",European Journal of Operational Research,01/05/2018,10.1016/j.ejor.2017.11.033,0
Evaluating Replenishment Systems for Disposable Supplies at the Operating Theater: A Simulation Case Study,"Ensuring cost containment while providing high quality patient care is of paramount concern to hospitals. The operating theater in particular is a major cost driver for any hospital, and is among the most critical resources in terms of both capacity and patient care. Effective inventory and distribution systems are a prerequisite for realizing efficiency improvements in the internal operating theater supply chain. In this work, discrete-event simulation is used to model part of the internal distribution process in the operating theater at a Belgian Hospital and to identify improvements by focusing on the replenishment process. A logistics performance measurement framework based on Analytic Network Process (ANP), as a popular Multi-Criteria Decision-Making (MCDM) technique, is adopted to assess three replenishment scenarios. The best performing scenario is selected using the Internal Logistics Efficiency Performance (ILEP) index as an evaluation basis. This research indicates that industrial engineering techniques, such as simulation and MCDM, which are successfully applied in industrial sectors, can also be adopted to realize efficiency opportunities in healthcare logistics.",Springer Proceedings in Mathematics and Statistics,01/01/2020,10.1007/978-3-030-39694-7_12,0
Healthcare logistics &amp; supply chain management in health industry of Indonesia based on the telemedicine,"The essential mission of logistics and supply chain management is to efficiently plan, organize, and coordinate the movement of goods from a point of origin to a point of consumption. Analyzing and aligning supply chain goals with a patient-first approach enables healthcare organizations to reduce costs while improving patient outcomes. With Patient Direct, a care delivery solution from HRS, this paper provides patients with the telehealth equipment they need when they need it by telemedicine. Telemedicine which is used interchangeably with the term telehealth is the remote delivery of healthcare to patients through information and communication technology, including communication between two or more health professionals who are not in the same location. Thus, it needs secure transmission of medical data through text, sound, image, or video. This system can be a tele-education, tele-monitoring, tele-consultation, or tele-intervention. Telemedicine has several benefits, both for health professionals and medical institution as well as for the patients, especially for the development of healthcare delivery in remote area and also to make interaction between healthcare professional faster. However, telemedicine still has lack of regulation in Indonesia. There is still no regulation about license for the health professional and safety of medical data. Ethical problems in telemedicine are also still an issue, especially about patient's confidentiality, and also it can weaken doctor-patients relationship. According code of ethics, a doctor must examine the patients first before making a diagnosis and treatment, which cannot be done with telemedicine. The lack of regulation and ethical consideration make telemedicine in Indonesia still has some problems and need a challenge for improvement.",International Journal of Supply Chain Management,01/01/2020,,1
Sustainable supply chain management practices and sustainable performance in hospitals: A systematic review and integrative framework,"Hospital supply chains are responsible for several economic inefficiencies, negative environmental impacts, and social concerns. However, a lack of research on sustainable supply chain management specific to this sector is identified. Existing studies do not analyze supply chain management practices in an integrated and detailed manner, and do not consider all sustainable performance dimensions. To address these gaps, this paper presents a systematic literature review and develops a framework for identifying the supply chain management practices that may contribute to sustainable performance in hospitals. The proposed framework is composed of 12 categories of management practices, which include strategic management and leadership, supplier management, purchasing, warehousing and inventory, transportation and distribution, information and technology, energy, water, food, hospital design, waste, and customer relationship management. On the other side, performance categories include economic, environmental, and social factors. Moreover, illustrative effects of practices on performance are discussed. The novelty of this document lies in its focus on hospital settings, as well as on its comprehensiveness regarding the operationalization of practices and performance dimensions. In addition, a future research agenda is provided, which emphasizes the need for improved research generalizability, empirical validation, integrative addressing, and deeper analysis of relationships between practices and performance.",Sustainability (Switzerland),01/11/2019,10.3390/su11215949,1
Artificial Intelligence for Healthcare Logistics: An Overview and Research Agenda,"In this chapter we present the existing literature on machine learning approaches and artificial intelligence for logistical problems arising for designing, providing and improving healthcare services. As a basis, we provide a framework for the classification of artificial intelligence. For the analysis, we distinguish between the care levels (primary, secondary and tertiary care), the planning levels (strategic, tactical and operational), as well as the user types (doctors, nurses, technicians, patients, etc.). Based on the results, we provide a research agenda with open topics and future challenges.",Artificial Intelligence and Data Mining in Healthcare,01/01/2021,10.1007/978-3-030-45240-7_1,1
