Title,Abstract,Journal,Publishing Date,DOI,Label
Interoperable permissioned-blockchain with sustainable performance,"Bitcoin is an innovative and path-breaking technology that has influenced numerous industries across the globe. It is a form of digital currency (cryptocurrency) that can be used for trading and has the potential to replace fiat money, where the underlying infrastructure is called Blockchain. The Blockchain is an open ledger that provides decentralization, transparency, immutability, and confidentiality. Blockchain can be used in enormous applications, such as healthcare, logistics, supply chain management, the IoT, and so forth. Most of the industrial applications rely on the permissioned blockchain. However, the permissioned blockchain fails in some aspects, such as interoperability among different platforms. This paper suggests a sustainable system to solve the interoperability issue of the permissioned blockchain by designing a new infrastructure. This work has been tested in ethereum and hyperledger frameworks, which obtained a success rate of 100 percent.",Sustainability (Switzerland),2021-10-01,10.3390/su132011132,nan
Blockchain technology for secure and smart applications across industries,"In this modern era of technology, blockchain technology has recently attracted attention due to its prominence in research and industrial communities and brings potential benefits for numerous industries. This is because blockchain technology can revolutionize various industries by improving transparency, security, and efficiency. Utilizing permissioned, distributed, secure transactional ledgers, blockchain offers an efficient approach to addressing these issues. This chapter proposes a comprehensive review of blockchain technology, including its need, architecture, frameworks, and industrial applications. This chapter begins with a discussion about the need for blockchain technology and how it addresses the challenges of traditional systems, then is followed by to delve into the architecture of blockchain technology and explore its underlying principles such as decentralization, consensus, and immutability. This chapter discusses the industrial applications of blockchain technology, including its use in the financial, healthcare, logistics, manufacturing, agricultural, robotics, telecommunication, energy-related, swarm robotics, and governance domains, and provides an overview of the benefits that blockchain technology offers to these industries in terms of enhanced security, improved traceability, and reduced costs. This chapter also attempts to address the potential of IoTbased smart applications in blockchain technology and their impact on industries.",Emerging Applications of Blockchain Technology,2023-10-24,,nan
Impacts of Losses Functions on the Quality of the Ultrasound Image by Using Machine Learning Algorithms,"During last decade, Artificial Intelligence (AI) has been able to reshape our life daily. Different areas were positively impacted by AI such as Healthcare, Logistic, etc. Medical imaging is one of the fields of healthcare in which AI was introduced to solve and overcome different problems. Challenges including image processing, signal processing, and data acquisition. In this paper, we deeply demonstrate the loss function as one of the main parameters that influence the quality of the ultrasound (US) image. Therefore, we introduce the main components of ultrasound systems form end-to-end perspective such as the data acquisition, the signal processing, and the image interpretation. Then, we present the losses functions as a critical performance metrics for the model validation. Metrics such as the Mean Absolute Error (MAE), Cross-Entropy loss function (CE), Dice Similarity Coefficient (DSC), and the Structural Similarity (SSIM). After that we present the adopted CNN model to generate ultrasound image. The excessive simulation results demonstrate that the selection of the loss function provides significant improvement in terms of image quality (e.g., contrast, CNR and SNR). Choosing simple loss functions such as mean square error helps to faster the convergence of the convolution neural network during the training process. However, for image quality enhancement, we propose the combination of different loss functions such structural similarity (SSIM) with Dice Similarity Coefficient (DSC).","2021 IEEE International Conference on Automatic Control and Intelligent Systems, I2CACIS 2021 - Proceedings",2021-06-26,10.1109/I2CACIS52118.2021.9495878,nan
Benchmarking healthcare logistics processes–a comparative case study of Danish and US hospitals,"Logistics processes in hospitals are vital in the provision of patient care. Improving healthcare logistics processes provides an opportunity for reduced healthcare costs and better support of clinical processes. Hospitals are faced with increasing healthcare costs around the world and improvement initiatives prevalent in manufacturing industries such as lean, business process reengineering and benchmarking have seen an increase in use in healthcare. This study investigates how logistics processes in a hospital can be benchmarked to improve process performance. A comparative case study of the bed logistics process and the pharmaceutical distribution process was conducted at a Danish and a US hospital. The case study results identified decision criteria for designing efficient and effective healthcare logistics processes. The most important decision criteria were related to quality, security of supply and employee engagement. Based on these decision criteria, performance indicators were developed to enable benchmarking of logistics processes in healthcare. The study contributes to the limited literature on healthcare logistics benchmarking. Furthermore, managers in healthcare logistics are provided with a list of decision parameters relevant for designing and benchmarking processes.",Total Quality Management and Business Excellence,2019-01-02,10.1080/14783363.2017.1299570,nan
Performance evaluation of FIWARE: A cloud-based IoT platform for smart cities,"As the Internet of Things (IoT) becomes a reality, millions of devices will be connected to IoT platforms in smart cities. These devices will cater to several areas within a smart city such as healthcare, logistics, and transportation. These devices are expected to generate significant amounts of data requests at high data rates, therefore, necessitating the performance benchmarking of IoT platforms to ascertain whether they can efficiently handle such devices. In this article, we present our results gathered from extensive performance evaluation of the cloud-based IoT platform, FIWARE. In particular, to study FIWARE's performance, we developed a testbed and generated CoAP and MQTT data to emulate large-scale IoT deployments, crucial for future smart cities. We performed extensive tests and studied FIWARE's performance regarding vertical and horizontal scalability. We present bottlenecks and limitations regarding FIWARE components and their cloud deployment. Finally, we discuss cost-efficient FIWARE deployment strategies that can be extremely beneficial to stakeholders aiming to deploy FIWARE as an IoT platform for smart cities.",Journal of Parallel and Distributed Computing,2019-10-01,10.1016/j.jpdc.2018.12.010,nan
Paving the way for warehouse centralization in healthcare: A preliminary assessment approach,"Centralized logistics management is currently one interesting option for healthcare systems facing an increasing need to improve responsiveness and service quality while reducing costs. This work focuses on one aspect of centralized logistics, namely warehouse centralization and proposes a preliminary approach to assess material management in healthcare institutions as a first step towards decisions about the implementation of such a strategy. A list of variables and relationships between them characterizing warehouse material management are identified based on a literature review and knowledge of real logistics processes. Statistical analysis is then applied to assess the existence of such relationships in a set of healthcare organizations in order to understand the management commonalities that can stimulate warehouse centralization as well as the criticalities that could potentially hinder it. The approach is tested in a healthcare logistics system in Northern Italy. The results proved the ability of the methodology to identify the relevant issues the involved institutions need to work on when undertaking warehouse centralization strategies. The case warehouses revealed a good degree of commonalities in their management practices although three critical aspects were identified, namely a limited efficiency in human resource allocation, a high fragmentation of stock product demand and a relevant number of stock products with low annual demand. This work provides a methodology to increase material managers’ awareness about the factors enabling successful centralized inventory strategies in the healthcare sector.",American Journal of Applied Sciences,2016-05-05,10.3844/ajassp.2016.490.500,nan
Application of hybrid computational intelligence in health care,"The use of hybrid computational intelligence is currently broadening in the field of healthcare applications and research. Computational intelligence has played a vital role in health care for a significant period of time, but with the increased popularity and extensive use of these hybrid computational intelligent systems, a shift has been seen also in the field of health care. Hybrid computational intelligence can be implied in the field of decision making, remote monitoring, healthcare logistics, and modern information systems. Hybrid computational intelligence synergizes different computational intelligence techniques, such as the neural network, the fuzzy logic, the genetic algorithms, the evolutionary computation and the support vector machines, and have their application in the field of pattern recognition, system modeling, etc. In this chapter, we focus on the need for healthcare information technology, improvement of healthcare delivery systems, healthcare safety issues, and also various areas where it can be used.",Hybrid Computational Intelligence: Challenges and Applications,2020-01-01,10.1016/B978-0-12-818699-2.00007-X,nan
RFID adoption in healthcare and ROI analysis,"RFID is becoming one of the major enabling technologies being considered and adopted into healthcare logistics applications. In this chapter, the authors deliver an overview of the role of RFID in the healthcare industry and introduce some of the basics of sound business case development. To this end, samples of case studies prepared over the past 5 years are presented. In addition, an actual RFID implementation business case and its ROI analysis are included to demonstrate the benefits of the technology in greater detail.",The Value of RFID: Benefits Vs. Costs,2013-01-01,10.1007/978-1-4471-4345-1_7,nan
The iet in service industries,"Were you aware that consumers spend 60% of their dollars on services versus only 12% on durable goods? These statistics underscore data showing that in the past 10 years employment in manufacturing sector has declined from over 17% to just 11%, while employment in health care, logistics, and other service industries has risen from 13% to 17%. Recent articles in a wide variety of publications, discuss the carry-over of industrial engineering technology tools and techniques from manufacturing to the service industries. Industrial Engineering Technology courses focus on the goals of improving productivity, quality, and safety while reducing costs. Since these goals are suited to any industry, regardless of its economic sector, students in the Industrial Engineering Technology program are uniquely suited to transition from employment opportunities in manufacturing industries to employment opportunities in service enterprises. IET programs have always been known for maintaining excellence through innovative courses, class activities, and the exploration of new fields of opportunity. Now more than ever, IET programs need to expand their knowledge and use of service industry applications. As global competition continues to grow and U.S. service industries multiply, our IET graduates should be poised to meet the challenges unique to the service industries. The purpose of this paper is to discuss the changes necessary to enable IET programs to seriously integrate topics from healthcare, logistics, e-business, and other service industries into its core courses. It will also discuss how curricula changes will enhance students' skill set, increase the variety of their job opportunities upon graduation, and enable us to market our programs more effectively to a broader range of potential students in the future. © American Society for Engineering Education, 2006.","ASEE Annual Conference and Exposition, Conference Proceedings",2006-01-01,,nan
Influenza vaccine uptake among older adults in Brazil: Socioeconomic equality and the role of preventive policies and public services,"Background: Influenza is a significant cause of morbidity and mortality worldwide. Since 1999, influenza vaccine is provided free-of-charge to adults aged 60 years or more in Brazil. Although vaccination coverage is high, previous studies have shown that socioeconomic and lifestyle factors play an essential role in predicting vaccine uptake. This study aimed to investigate whether previous knowledge of factors that constrain influenza vaccine uptake among older adults contributed to increasing the access to vaccination in 2015–16. Methods: This cross-sectional study assessed data from the baseline of the Brazilian Longitudinal Study of Aging. This national representative sample encompassed individuals aged 60 and older (n = 5221). Vaccination status was the outcome variable; covariates included socio-demographic and behavioral characteristics, health status, and access to healthcare. Logistic regression fitted the association between vaccine uptake and covariates. Results: The coverage of influenza vaccination was 73.0% (95% confidence interval: 70.6–75.2); ranking lower than the goal of 80% set up by the national health authority. The most frequent reasons to justify the option of skipping vaccination were cultural beliefs about the lack of efficacy and possible side effects of the vaccine. The coverage of vaccination did not differ by socioeconomic characteristics. Older individuals, never smokers, having two or more chronic diseases, and being registered in the Family Health Program were positively associated with influenza vaccine uptake. Conclusions: Absent socioeconomic inequalities point out changes in the barriers to vaccination. These findings provide insights into tailoring public health strategies, targeting professional recommendations and public perceptions of the vaccine.",Journal of Infection and Public Health,2020-02-01,10.1016/j.jiph.2019.07.022,nan
Strategy deployment in healthcare services: A case study approach,"For a number of years, multiple studies have suggested that the effective management of logistics can generate significant gains for healthcare institutions. Yet, the studies also show that despite widespread knowledge of best practices, most institutions struggle to deploy practices that can enhance the logistics performance of their organization. In fact, healthcare institution managers are lacking guidelines enabling them to deploy a logistics strategy supporting the implementation of such practices. Using longitudinal case studies of two Canadian hospitals that made significant improvements in this regard, we will analyze the deployment strategy for exemplary materials management practices. In these studies, we will consider that two aspects are essential in deploying a logistics strategy in a service undertaking. First, there must be well-defined strategic intent. Based on this, the organization must implement an experimental series of logistics practices. This implementation process offers two benefits: 1) it should enable innovative practices to be tested, and 2) it should provide the organization with the time to absorb these innovations, particularly given the complex environment within a hospital.",Technological Forecasting and Social Change,2016-12-01,10.1016/j.techfore.2016.09.006,nan
A hierarchical decomposition framework for modeling combinatorial optimization problems,"Complex Optimization Problems has existed in many fields of science, including economics, healthcare, logistics and finance where a complex problem has to be solved. Thus, modeling a complex problem is a fundamental step to relax its complexity and achieve to a final solution of the master problem. Hierarchical optimization is a main step in optimization problems handling process. It consists of decomposing an optimization problem into two or more sub-problems; each sub-problem has its own objectives and constraints. It will help to prove the correct understanding and represent the problem in a different form that facilitates its solving. In this work, we stipulate that a hierarchical decomposition of complex problems can yield to more effective solutions. The proposed framework will contain four possible strategies which will be detailed through this paper; objective based decomposition; constraints based decomposition, semantic decomposition and data partitioning strategy. Each strategy will be argued by a set of examples from the literature to validate our framework. However, some conditions shall be verified to model the problem using such conditions are problems' characteristics that will help to identify if a combinatorial optimization problem can be modeled within the proposed framework and they are detailed in the following subsections.",Procedia Computer Science,2015-01-01,10.1016/j.procs.2015.08.169,nan
Hybrid Intelligent System for Medical Diagnosis in Health Care,"The autonomous city implies a global vision that incorporates artificial intelligence, deep learning, big data, decision-making, ICT and the Internet of Things (IoT) to promote sustainable development. The ageing issue is that researchers, companies and the government should devote efforts to developing smart health care, innovative technology and applications. For an extended period, conventional intelligence systems have played a critical role in health care. However, with the increased popularity and widespread use of these hybrid intelligent computer systems, there is a significant shift in the healthcare sector. Diagnosis and detection of various diseases using several techniques can be resolved by using these techniques. Different novel methods are applied to biomedical engineering to diagnose diseases, and new models are being studied and compared with the existing technologies. Hybrid intelligence systems can be implied in decision-making, remote monitoring, healthcare logistics, medical diagnosis, and modern information system. This success's fundamental cause seems to be derived by different intelligent computational mechanisms, such as genetic algorithms, evolutionary computation, convolutional neural network (CNN), long short-term memory (LSTM), autoencoders, deep generative models and deep belief networks. To solve complex problems, we need domain knowledge that comprises the methodologies that provide hybrid systems with complementary reasoning and empirical data. This chapter will focus on the need for a hybrid intelligent system in the healthcare industry and their medical diagnosis applicability.",Intelligent Systems Reference Library,2021-01-01,10.1007/978-981-16-2972-3_2,nan
Where to locate medical supplies in nursing units: An exploratory study,"Nursing unit inventory management is often cited as the top irritant that limits nurses’ ability to provide care at bedside. Our research focus is to determine whether the inventory location in the nursing units interferes with the performance of the replenishment system. The literature review suggests that a decentralization of nursing unit storage areas will require additional logistics resources to manage all of these storage points. Our case studies of four Canadian hospitals tend to demonstrate that decentralized locations do not necessarily lead to a decrease in productivity for logistics staff. Furthermore, although our research focuses on the inventory location in nursing units, it is difficult to isolate the impact of this aspect in the context of the entire replenishment system. For example, reorder frequency also has an impact on productivity. Further research could focus on these topics.",Supply Chain Forum,2018-01-01,10.1080/16258312.2018.1433438,nan
From network approach to ecosystem approach: A new framework for change management,"The actual change management models drawn from literature are focused only on the perspective of a single organisation. This perspective is not coherent with the new business scenario created by the pervasive use of digital technologies, which requires a new way to deal with organizational change. In particular, organizations have to manage change in a collaborative way, reflecting a progressive shift from a network to an ecosystem approach. Starting from this perspective, this paper aim to present a change on management framework in order to manage innovation within a complex digital ecosystem of actors. Coherently with this goal, the proposed framework will be articulated in a series of phases that have to be considered in the change process within an ecosystem. For each phase, the research will present the most common issues faced by organizations together with the corresponding change management actions. These actions are categorized in short-term and long-term. Moreover, the paper provides a set of indicators that can be used to monitor the effectiveness of the various change management actions. Finally, the validity of the change management framework will be proved thanks to its application in a project of digital innovation in healthcare domain. This analysis will provide a concrete example on how change management can be accomplished throughout a specific digital ecosystem.","Proceedings of the European Conference on Innovation and Entrepreneurship, ECIE",2021-01-01,10.34190/EIE.21.077,nan
Drug inventory management and distribution: outsourcing logistics to thirdparty providers,"The purpose of the present research is to explore the current situation and future expectations on whether to selfmanage or outsource logistics operations in centralized healthcare networks, and to analyse and quantify the relationships between logistics outsourcing, costs and performance. The paper is based on a thorough study of a local Italian healthcare network, which evaluated the economic sustainability of logistics outsourcing. The data were collected using interviews, documentation and observations in hospital pharmacies and wards, and by referring to public information available on the internet. A system dynamic simulation followed by a sensitivity analysis was used to investigate the impact of changing key variables as well as the advice of logistics providers. The sensitivity analysis demonstrates that logistics outsourcing is often the most economical choice. Performanceoriented concepts applied to healthcare have many pros in terms of sustainable delivery of quality healthcare at affordable costs. While there are numerous studies on logistics outsourcing in many industries, when it comes to the healthcare sector literature is scarce, probably due to the great changes this sector has faced in recent times: thus, the paper's quantitative findings should be seen as a first attempt to assist the “makeorbuy” decision process toward sustainable development of the healthcare sector. © 2013, Emerald Group Publishing Limited",Strategic Outsourcing: An International Journal,2013-02-15,10.1108/17538291311316063,nan
"Logistics for a fleet of drones for medical item delivery: A case study for Louisville, KY","Unmanned Aerial Vehicles, commonly referred to as drones, have been widely acknowledged as a promising technology for the delivery of medical and aid packages in humanitarian and healthcare logistics. In this study, we develop an optimization model to optimize the logistics for a fleet of drones for timely delivery of medical items (e.g., medicines, test kits, and vaccines) to hard-to-access locations (i.e., rural and suburban areas). We propose a novel timeslot formulation that schedules and sequences a set of trips to serve several demand locations. On each trip, a drone starts from an urban provider, visits one or more charging platforms (if required), serves a clinic in rural or suburban areas, and returns to the corresponding provider. The problem consists of selecting locations for charging stations, assigning clinics to providers, and scheduling and sequencing the trips such that the total completion time to serve all demand points is minimized. To improve the computational efficiency of the solution method, we use a preprocessing procedure to reduce the solution space by eliminating the dominated trips from the pool of trips. A set of numerical experiments is performed on simulated instances and on a case study in Louisville, KY. The results unveil interesting insights into the logistics of the proposed drone delivery system.",Computers and Operations Research,2021-11-01,10.1016/j.cor.2021.105443,nan
Role-Framework of Artificial Intelligence in Combating the COVID-19 Pandemic,"COVID-19 caused by the SARS-CoV-2 (Corona) virus, first detected in China in December 2019 is now a worldwide pandemic due to its rapid spreading. People all over the world are fighting against it to combat the pandemic. Maintaining social aloofness and lockdowns can prevent the infection of COVID-19 but if this situation continues then the whole world must be confronted with economic catastrophe. Technology governed by artificial intelligence (AI) is a promising logistic that confirms its effectiveness for the benefits in different sectors like spread prediction, population screening, social awareness, hospital management, healthcare logistics, vaccine and drug delivery, surveillance and tracking, continuation of education and industrial production, etc. This article describes a framework of the role of AI in combating the effects of COVID-19 pandemic in dividing into nine sectors: i) Early trace-out, detection and diagnosis, ii) Disease surveillance, control, awareness build-up, and disease prevention, iii) Monitoring the treatment and predicting the risk of developing severe cases, iv) Screening and helping patients through chatbots, v) Service management through intelligence drones and robots, vi) Management of stress and the spread of rumors through social networks, vii) Understanding the virus through analysis of protein–protein interactions, viii) Speeding up the vaccine and drug discoveries and development, ix) Continuation of education and prediction of economic loss. In addition, an overview of commercialization of the AI strategies by highlighting some success stories is presented.",Intelligent Systems Reference Library,2021-01-01,10.1007/978-3-030-75490-7_13,nan
