Title,Abstract,Journal,Publishing Date,DOI,Label
Paving the way for warehouse centralization in healthcare: A preliminary assessment approach,"Centralized logistics management is currently one interesting option for healthcare systems facing an increasing need to improve responsiveness and service quality while reducing costs. This work focuses on one aspect of centralized logistics, namely warehouse centralization and proposes a preliminary approach to assess material management in healthcare institutions as a first step towards decisions about the implementation of such a strategy. A list of variables and relationships between them characterizing warehouse material management are identified based on a literature review and knowledge of real logistics processes. Statistical analysis is then applied to assess the existence of such relationships in a set of healthcare organizations in order to understand the management commonalities that can stimulate warehouse centralization as well as the criticalities that could potentially hinder it. The approach is tested in a healthcare logistics system in Northern Italy. The results proved the ability of the methodology to identify the relevant issues the involved institutions need to work on when undertaking warehouse centralization strategies. The case warehouses revealed a good degree of commonalities in their management practices although three critical aspects were identified, namely a limited efficiency in human resource allocation, a high fragmentation of stock product demand and a relevant number of stock products with low annual demand. This work provides a methodology to increase material managers’ awareness about the factors enabling successful centralized inventory strategies in the healthcare sector.",American Journal of Applied Sciences,05/05/2016,10.3844/ajassp.2016.490.500,1
Six Sigma Application in Healthcare Logistics: A Framework and A Case Study,"Six Sigma is used heavily in various industrial sectors, yet no noticeable applications are seen in healthcare logistics. This paper reveals the special case of healthcare logistics where cost reduction is not the only factor considered in project selection; performance and criticality of each item in the logistics system are of high importance as well. This paper provides a proposed framework to apply Six Sigma in the area of healthcare logistics. It also presents a case study implementing the proposed framework at a Jordanian hospital. In the case study, the paper reveals how the modifications of the define phase to take into consideration the criticality, cost, and performance of items make typical Six Sigma methodology very beneficial for healthcare logistics. In addition, it shows how the Six Sigma project selection can be done to deal effectively with healthcare logistics issues. This paper paves the road for research to elaborate on ways to use Six Sigma in the area of improving healthcare logistics.",Journal of Healthcare Engineering,01/01/2019,10.1155/2019/9691568,0
The iet in service industries,"Were you aware that consumers spend 60% of their dollars on services versus only 12% on durable goods? These statistics underscore data showing that in the past 10 years employment in manufacturing sector has declined from over 17% to just 11%, while employment in health care, logistics, and other service industries has risen from 13% to 17%. Recent articles in a wide variety of publications, discuss the carry-over of industrial engineering technology tools and techniques from manufacturing to the service industries. Industrial Engineering Technology courses focus on the goals of improving productivity, quality, and safety while reducing costs. Since these goals are suited to any industry, regardless of its economic sector, students in the Industrial Engineering Technology program are uniquely suited to transition from employment opportunities in manufacturing industries to employment opportunities in service enterprises. IET programs have always been known for maintaining excellence through innovative courses, class activities, and the exploration of new fields of opportunity. Now more than ever, IET programs need to expand their knowledge and use of service industry applications. As global competition continues to grow and U.S. service industries multiply, our IET graduates should be poised to meet the challenges unique to the service industries. The purpose of this paper is to discuss the changes necessary to enable IET programs to seriously integrate topics from healthcare, logistics, e-business, and other service industries into its core courses. It will also discuss how curricula changes will enhance students' skill set, increase the variety of their job opportunities upon graduation, and enable us to market our programs more effectively to a broader range of potential students in the future. © American Society for Engineering Education, 2006.","ASEE Annual Conference and Exposition, Conference Proceedings",01/01/2006,,0
A Decision Support Tool for the Location Routing Problem During the COVID-19 Outbreak in Colombia,"During the outbreak of coronavirus disease 2019 (COVID-19) in Bogotá, Colombia, some strategies for dealing with the increasing number of infected people and the level of occupation of intensive care units include the use of Personal Protective Equipment (PPE). PPE is a crucial component for patient care and a priority for protecting healthcare workers. For attending this necessity, the location of distribution centers within the city and the corresponding routes to supply the intensive care units (ICU) with PPE have an important role. Formally, this problem is defined as the Location Routing Problem (LRP). The LRP is an NP-Hard problem that combines the Facility Location Problem (FLP) and the Vehicle Routing Problem with Multiple Depots (MDVRP). This work presents a decision support tool based on a simheuristic method that hybridize an Iterated Local Search (ILS) algorithm with Monte Carlo simulation to deal with the LRP with uncertain demands. Realistic data from Bogotá (Colombia) was retrieved using Google Maps to characterize the geographical distribution of both potential facilities and ICUs, while demands were generated using the uniform probability distribution. Our preliminary results suggest the competitiveness of the algorithm in both the deterministic and the stochastic versions of the LRP.",Communications in Computer and Information Science,01/01/2021,10.1007/978-3-030-76310-7_3,1
Goods Moving Robot Prototype Using 3-Wheel Omni-Wheel System,"In light of the recent global crisis, especially the public health emergency, traditional goods distribution systems are vulnerable to inefficiencies and gaps. Therefore, it is important to overcome this deficiency, the need for a solution, namely making technological innovations. To achieve this goal, this research introduces a revolutionary Goods Moving Robot, powered by a 3-Wheel Omni-Wheel System. Leveraging a powerful mathematical framework of kinematic and trigonometric algorithms, these autonomous robots represent a paradigm shift in goods distribution logistics. The research includes a thorough examination of wheel performance, empirical testing, and analytical models, which reveal strong evidence for the application of robots in various sectors, including healthcare logistics.","ICEEIE 2023 - International Conference on Electrical, Electronics and Information Engineering",01/01/2023,10.1109/ICEEIE59078.2023.10334672,1
Oral anticoagulant treatment: A cost-benefit study,"More than 1% of the population are on oral anticoagulant treatment (OAT), a figure which is growing by over 10% annually. The demand for the clinical and analytical services necessary for monitoring this treatment requires the assignment of significant economical and healthcare logistic resources. Comparative studies of the multiple control strategies (attending hospital, primary care or self-monitoring) should be set up, and should reflect not only the costs of their performance but also their clinical results, measures such as mortality and morbidity of thrombotic and haemorrhagic episodes that, have occurred and been avoided. During 2003,20,347 patients on OAT were monitored in 4 anticoagulation units of large national hospitals providing healthcare cover to 1,641,914 inhabitants, Thrombotic or haemorrhagic episodes were recorded and the same events that should have occurred, according to their pathologies, were calculated. Two hundred and ninety-nine thromboembolic complications occurred which led to 129 hospital admissions and there were 11 deaths. Serious haemorrhagic complications resulted in IBI hospital admissions and caused 20 deaths. The costs of OAT in the population attended (medication and their clinical/analytical monitoring) were estimated at €2,749,813,The healthcare costs (calculated according to the DRG of the pathologies) of the clinical complications which occurred were estimated at €1,068,259. The complications avoided were calculated at. more than 100 deaths, 1,044 cerebrovascular accidents and 583 thrombotic recurrences with estimated costs, in the acute intrahospital phase only, of greater than €5,000,000.",Revista de Administracion Sanitaria,01/07/2008,,1
Artificial Intelligence–Blockchain-Enabled–Internet of Things-Based Cloud Applications for Next-Generation Society,"Artificial intelligence (AI), blockchain technology, and Internet of Things (IoT) are three of the most rapidly evolving technologies in the current era. The integration of these technologies can provide significant benefits to cloud-based environments by enhancing security, privacy, and data management. This paper proposes an architecture that combines AI, blockchain, and IoT in a cloud-based environment. The proposed architecture provides a secure and reliable platform for data exchange and analysis, enabling the development of smart applications that can improve the efficiency, productivity, and quality of life. The architecture’s core components are the IoT sensors, AI algorithms, and blockchain technology, which ensure data security and privacy, immutability, and transparency. The proposed architecture can be used in various applications, such as healthcare, logistics, and smart cities. In summary, this chapter provides an overview of the benefits and challenges associated with the integration of AI, blockchain, and IoT and proposes a novel architecture that can leverage these technologies to improve cloud-based environments’ efficiency and security. This research work will discuss about futuristic technology and their role in respective fields in detail.",Automated Secure Computing for Next-Generation Systems,01/01/2024,,1
Application of hybrid computational intelligence in health care,"The use of hybrid computational intelligence is currently broadening in the field of healthcare applications and research. Computational intelligence has played a vital role in health care for a significant period of time, but with the increased popularity and extensive use of these hybrid computational intelligent systems, a shift has been seen also in the field of health care. Hybrid computational intelligence can be implied in the field of decision making, remote monitoring, healthcare logistics, and modern information systems. Hybrid computational intelligence synergizes different computational intelligence techniques, such as the neural network, the fuzzy logic, the genetic algorithms, the evolutionary computation and the support vector machines, and have their application in the field of pattern recognition, system modeling, etc. In this chapter, we focus on the need for healthcare information technology, improvement of healthcare delivery systems, healthcare safety issues, and also various areas where it can be used.",Hybrid Computational Intelligence: Challenges and Applications,01/01/2020,10.1016/B978-0-12-818699-2.00007-X,1
Performance evaluation of FIWARE: A cloud-based IoT platform for smart cities,"As the Internet of Things (IoT) becomes a reality, millions of devices will be connected to IoT platforms in smart cities. These devices will cater to several areas within a smart city such as healthcare, logistics, and transportation. These devices are expected to generate significant amounts of data requests at high data rates, therefore, necessitating the performance benchmarking of IoT platforms to ascertain whether they can efficiently handle such devices. In this article, we present our results gathered from extensive performance evaluation of the cloud-based IoT platform, FIWARE. In particular, to study FIWARE's performance, we developed a testbed and generated CoAP and MQTT data to emulate large-scale IoT deployments, crucial for future smart cities. We performed extensive tests and studied FIWARE's performance regarding vertical and horizontal scalability. We present bottlenecks and limitations regarding FIWARE components and their cloud deployment. Finally, we discuss cost-efficient FIWARE deployment strategies that can be extremely beneficial to stakeholders aiming to deploy FIWARE as an IoT platform for smart cities.",Journal of Parallel and Distributed Computing,01/10/2019,10.1016/j.jpdc.2018.12.010,1
An alert and detection system for cyber-attacks on iot devices,"The internet of things (IoT) is still in its early stages, but it has sparked interest in a wide range of industries, including healthcare, logistics tracking, smart cities, and transportation. However, it is also vulnerable to a variety of serious network infiltration concerns. This chapter contributes to attack detection and alert system for IoT networks. This system provides alert and detection of cyber-attacks at the router level by configuring Rpi as a wireless router for IoT network. For the detection method, the authors used an anomaly-based approach that learns the packets in the network using deep learning. IoTID20 dataset is used for training the deep learning model. This model detects four kinds of attack: DoS, MITM, port scan, and scan. When the attack is detected, the user is alerted via e-mail and SMS. Copyright",Handbook of Research on Network-Enabled IoT Applications for Smart City Services,26/09/2023,10.4018/979-8-3693-0744-1.ch011,0
"Correction to: A systematic literature review of simulation models for non-technical skill training in healthcare logistics (Advances in Simulation, (2018), 3, 1, (15), 10.1186/s41077-018-0072-7)","The original article [1] contains a previous iteration of author, Chen Zhang’s name. This should instead be displayed as Cevin Zhang as shown in this Correction article.",Advances in Simulation,01/12/2019,10.1186/s41077-019-0094-9,1
A Pattern Adherence Analysis to a Blockchain Web Application,"Blockchain is an emerging technology that is attracting a lot of attention from both academia and industry. Blockchain when used as a decentralized technology could be utilized in various useful applications, such as healthcare, logistics, supply chain management, education, among others. However, there is the integration factor between technologies and environments, which have their own characteristics and challenges. A pattern is a solution with reusable fetures for a problem that commonly occurs in a given context during software design phases. Usually, when adopting a design pattern, there are trade-offs among quality attributes. In this context, using patterns can promote a better use for blockchain in traditional application and system development, and disseminate best practices. The aim of this paper is to analyze a traditional web application that uses blockchain features from the viewpoint of some patterns, specifically patterns that describe the blockchain integration with the outside world. As a result, we found that applying blockchain patterns can benefit systems, especially those that require integration with other systems, such as legacy or existing.","Proceedings - 2020 IEEE International Conference on Software Architecture Companion, ICSA-C 2020",01/03/2020,10.1109/ICSA-C50368.2020.00028,1
"Intelligent Connectivity: AI, IoT, and 5G","Intelligent Connectivity: AI, IoT, and 5G delivers a comprehensive technological and economic analysis of intelligent connectivity and the integration of artificial intelligence, Internet of Things (IoT), and 5G. It covers a broad range of topics, including Machine-to-Machine (M2M) architectures, edge computing, cybersecurity, privacy, risk management, IoT architectures, and more. The book offers readers robust statistical data in the form of tables, schematic diagrams, and figures that provide a clear understanding of the topic, along with real-world examples of applications and services of intelligent connectivity in different sectors of the economy. Intelligent Connectivity describes key aspects of the digital transformation coming with the 4th industrial revolution that will touch on industries as disparate as transportation, education, healthcare, logistics, entertainment, security, and manufacturing. Readers will also get access to: A thorough introduction to technology adoption and emerging trends in technology, including business trends and disruptive new applications Comprehensive explorations of telecommunications transformation and intelligent connectivity, including learning algorithms, machine learning, and deep learning Practical discussions of the Internet of Things, including its potential for disruption and future trends for technological developmentIn-depth examinations of 5G wireless technology, including discussions of the first five generations of wireless techIdeal for telecom and information technology managers, directors, and engineers, Intelligent Connectivity: AI, IoT, and 5G is also an indispensable resource for senior undergraduate and graduate students in telecom and comp uter science programs.","Intelligent Connectivity: AI, IoT, and 5G",01/01/2021,10.1002/9781119685265,1
Benchmarking healthcare logistics processes–a comparative case study of Danish and US hospitals,"Logistics processes in hospitals are vital in the provision of patient care. Improving healthcare logistics processes provides an opportunity for reduced healthcare costs and better support of clinical processes. Hospitals are faced with increasing healthcare costs around the world and improvement initiatives prevalent in manufacturing industries such as lean, business process reengineering and benchmarking have seen an increase in use in healthcare. This study investigates how logistics processes in a hospital can be benchmarked to improve process performance. A comparative case study of the bed logistics process and the pharmaceutical distribution process was conducted at a Danish and a US hospital. The case study results identified decision criteria for designing efficient and effective healthcare logistics processes. The most important decision criteria were related to quality, security of supply and employee engagement. Based on these decision criteria, performance indicators were developed to enable benchmarking of logistics processes in healthcare. The study contributes to the limited literature on healthcare logistics benchmarking. Furthermore, managers in healthcare logistics are provided with a list of decision parameters relevant for designing and benchmarking processes.",Total Quality Management and Business Excellence,02/01/2019,10.1080/14783363.2017.1299570,0
Where to locate medical supplies in nursing units: An exploratory study,"Nursing unit inventory management is often cited as the top irritant that limits nurses’ ability to provide care at bedside. Our research focus is to determine whether the inventory location in the nursing units interferes with the performance of the replenishment system. The literature review suggests that a decentralization of nursing unit storage areas will require additional logistics resources to manage all of these storage points. Our case studies of four Canadian hospitals tend to demonstrate that decentralized locations do not necessarily lead to a decrease in productivity for logistics staff. Furthermore, although our research focuses on the inventory location in nursing units, it is difficult to isolate the impact of this aspect in the context of the entire replenishment system. For example, reorder frequency also has an impact on productivity. Further research could focus on these topics.",Supply Chain Forum,01/01/2018,10.1080/16258312.2018.1433438,0
Involving Motorbikes in Blood Pickup Services: A Mathematical Modelling Perspective,"The inclusion of smaller-size vehicles to enhance the performance of logistics systems has been a new trend in logistics, spanning from bicycles to drones. On the other hand, the motorbike has long been known as a common transportation mode, especially in developing countries, which opens the possibility to implement this vehicle mode in a healthcare logistics environment. Therefore, in this article, we discuss the possibility to involve a motorbike in the blood pickup service system. Here, we propose to mathematically model the system as a blood pickup routing problem with heterogeneous vehicle modes (BPRP-HV). Numerical experiments are then conducted, and managerial insights are derived from the results.","2021 5th Annual Systems Modelling Conference, SMC 2021",14/09/2021,10.1109/SMC53803.2021.9569938,1
Cognizant healthcare logistics management: Ensuring resilience during crisis,"Purpose: The purpose of this paper is to convey a message of preparedness and mitigation to key stakeholders throughout the healthcare community concerning healthcare supply chain readiness and preparedness. Design/methodology/approach: Using a review of existent literature, this work examines and expounds upon the impact of effective supply chain management processes in disaster mitigation and planning. Findings: This paper presents a discourse in supply chain managers' involvement in disaster planning, identifying courses of action, and collaboratively planning for crisis. Logistics is a specific genre of skill sets within healthcare operations. Practical implications: Key tenets of logistics readiness and preparedness are often missed when developing strategies for disaster mitigation. While this discussion is directed specifically toward healthcare management, the principles are applicable across a wide array of industries. Social implications: Disaster affects everyone and is likely to occur in any type of organization. Leaders have an inherent responsibility to plan for both expected and unexpected events; the latter can present complexities that require intuitive reaction provided scenarios have been considered in advance. Arguably, the critical path to success involves effective process management and collaborative communications across multiple echelons of managerial responsibilities. Originality/value: Few works were found concerning healthcare supply chain management involvement in disaster readiness. In an applied sense, this paper provides healthcare managers with concepts related to effective crisis mitigation. © Emerald Group Publishing Limited.",International Journal of Disaster Resilience in the Built Environment,01/10/2011,10.1108/17595901111167114,0
Handling uncertainty in the specification of autonomous multi-robot systems through mission adaptation,"Multi-robot systems (MRS) have gained interest as a versatile paradigm for complex task execution across various domains such as healthcare, logistics, and maintenance. Often, they are called to operate in variable and dynamic environments, which makes uncertainties arise and affect those systems. Uncertainties require the system to be able to adapt its behavior at runtime, in response to the changing and unpredictable conditions in its operating environment. Moreover, often the behavior of the robots cannot be completely anticipated at design time. Consequently, static mission planning is not always suitable: mission specifications need to take into account the uncertainties and, hence, be dynamic and re-configurable at runtime, when the required knowledge is available.This work focuses on the realization of adaptable multi-robot systems, which are capable of dealing with uncertainties by adapting their mission at runtime. We introduce the concept of ""adaptable task"" that is used in the global mission specification of the MRS to identify the mission tasks affected by uncertainties. Adaptation alternatives are modeled as sub-missions and associated with the adaptable task. At runtime, ad hoc written ""trigger functions"" executed by robots sense and evaluate the environment and select the most suitable adaptation alternative to be executed.We have experimented with the approach by simulating a use case to assess its validity. The system was able to adapt its behavior in response to the environmental conditions, thus allowing the fulfillment of the mission goals. We also discuss the applicability of the use case on a set of known single- and multi-robot systems.","Proceedings - 2024 IEEE/ACM 19th Symposium on Software Engineering for Adaptive and Self-Managing Systems, SEAMS 2024",15/04/2024,10.1145/3643915.3644099,1
Logistical and structural challenges are the major obstacles for family medicine physicians’ ability to administer adult vaccines,"Purpose: This study was conducted to characterize the vaccination practices and challenges of family medicine physicians in Los Angeles County, California. Methods: The Los Angeles Academy of Family Physicians (LA AFP) sent out electronic surveys to all of their active members (N = 1121) between December 2017 and January 2018, and asked them to answer questions about themselves, their practice, their patient population, and their immunization practices and challenges. We then analyzed the results through basic statistical calculations and Pearson’s chi-squared tests. Results: Seventy-four people (6.6%) responded to the survey, and 75% of responders stated that they administer all Advisory Committee on Immunization Practices (ACIP) recommended vaccines. The lowest vaccine administration rates were for the high-dose influenza vaccine, which 66.2% (n = 49) of respondents reported to administer, followed by the meningococcal B vaccine (68.9%; n = 51). The respondents who belonged to practices with more than 11 providers, were part of a large hospital or healthcare system, had electronic medical records (EMRs), and used the California Immunization Registry (CAIR) were more likely to report to vaccinate. The number one responding physician-reported challenge to vaccination was limited time and resources to address patient resistance followed by vaccine cost and lack of infrastructure to store vaccines. Conclusions: In this pilot study, structural and logistical challenges appeared to make the biggest impact on adult vaccination for the responding family medicine physicians. Solutions addressing these challenges will help improve the adult immunization rates.",Human Vaccines and Immunotherapeutics,04/03/2019,10.1080/21645515.2018.1543524,0
Blockchain technology for secure and smart applications across industries,"In this modern era of technology, blockchain technology has recently attracted attention due to its prominence in research and industrial communities and brings potential benefits for numerous industries. This is because blockchain technology can revolutionize various industries by improving transparency, security, and efficiency. Utilizing permissioned, distributed, secure transactional ledgers, blockchain offers an efficient approach to addressing these issues. This chapter proposes a comprehensive review of blockchain technology, including its need, architecture, frameworks, and industrial applications. This chapter begins with a discussion about the need for blockchain technology and how it addresses the challenges of traditional systems, then is followed by to delve into the architecture of blockchain technology and explore its underlying principles such as decentralization, consensus, and immutability. This chapter discusses the industrial applications of blockchain technology, including its use in the financial, healthcare, logistics, manufacturing, agricultural, robotics, telecommunication, energy-related, swarm robotics, and governance domains, and provides an overview of the benefits that blockchain technology offers to these industries in terms of enhanced security, improved traceability, and reduced costs. This chapter also attempts to address the potential of IoTbased smart applications in blockchain technology and their impact on industries.",Emerging Applications of Blockchain Technology,24/10/2023,,1
Strategy Analysis of Wireless Internet of Things Technology in College English Teaching,"The results of the enormous use of physical network security know-how in a wide range of fields are already visible in traffic, healthcare, logistics, and other important areas. According to the data obtained from the questionnaire, 56.16% of the students believe that the current teaching progress is relatively fast, while the students themselves are poor in learning, and they hope that teachers will adopt differentiated teaching. Through the Internet of Things technology, teaching methods, teaching resources, high-quality teachers, and other related resources are integrated to form an open teaching environment. It focuses on bringing together in one place via object network of things information about special topics such as international teachers, current methods of living and popular ways of knowing foreign cultures, and lessons taught in particular institutions, which is conducive to cultivating students' autonomous learning ability and learning thinking. Through RFID technology, it is transmitted to data information, processing system, or physical environment to realize the interconnection and interoperability of the Internet of Things era. No matter where, when, or what objects can communicate smoothly, teaching can be worry-free.",Wireless Communications and Mobile Computing,01/01/2022,10.1155/2022/1516378,0
