Title,Abstract,Journal,Publishing Date,DOI,Label
A case study of collaborative communications within healthcare logistics,"Purpose: The purpose of this paper is to present a collaborative communications model developed during the conduct of a recent academic research study and provide information to healthcare supply chain managers and administrators. Design/methodology/approach: Using data collected from a case study involving healthcare supply chain managers in the United States Army, this work examines how collaborative communications is linked to healthcare supply chain management. The findings associated with this study may have many transferable applications to institutions beyond a military health services context. Findings: This paper presents the findings and conclusions ascertained during a case study of collaborative communications. Five emerging themes were identified and a management model was developed for the enhancement of healthcare supply chain operations. Emerging themes included synergy among organizations, stakeholders working together, enhancements in supply chain operations, a continuance of training for supply chain leaders, and commonalities among disparate levels of management. Practical implications: Healthcare is a continually evolving industry. Supply chain efficiency can be linked to potential cost savings and more efficient operations within healthcare organizations. By understanding a model related to communicating collaboratively, leaders begin to understand the need for partnering among internal and external stakeholders and creating more efficient practices and processes. While this discussion is directed specifically toward healthcare management, the principles are applicable across a wide array of industries. Social implications: Communicating effectively is never easy for any healthcare organization or staff. Whether isolated to key individuals or throughout the entire organization, leaders have an inherent responsibility to share information and set conditions for organizational success. Arguably, the critical path to success involves effective, collaborative communications across multiple echelons of management responsibilities. Originality/value: While there is a dearth of literature examining communications and collaboration among various industries, little information is directed specifically toward the management of healthcare organizations or supply chain operations. In an applied sense, this model provides healthcare supply chain managers with concepts related to communicating more effectively at both the individual and organizational levels. © Emerald Group Publishing Limited.",Leadership in Health Services,01/02/2011,10.1108/17511871111102526,1
Technological implementation in the service sector: A case study,"The service industry is a crucial industry recognized as the biggest of the three sectors of the economy. Implementing technology in this industry has been the driving force for industrial advancement. In contrast, this industry's disproportionate adoption of technology explains the disparity between developing and developed worlds. Artificial intelligence (AI) has been recognized as the newest technology disrupting and driving innovation in the service industry, with the quest for superior business experience and customer service driving its adoption. However, AI is not the only technology driving transformations in the service industry but also a constituent of innovative technologies, such as search, chatbots, cloud computing, augmented reality (AR) and virtual reality (VR), mobile, social, and the IoT. In addition, this chapter advocates for the fourth component of cloud computing to be named diversity as a service (DaaS). Technology is the most significant enabler of globalization. Globalization is the most fantastic driver of diversities-creating opportunities, virtual, and physical, for people from different cultural, religious, racial, geographical, and other backgrounds to interact. However, this confluence of diversities is leading to unsavory human experiences giving rise to racial protests, gender inequalities, underrepresentation of ethnic minorities, and others. However, implementing technology in diversity management could be the elixir to these problems. The chapter seeks to explore the implications of technology implementation in the service industry to ascertain whether the economic impact of technology in the service industry influences its adoption and how to encourage technology adoption in the service industry. The chapter also analyzes whether technology implementation in the service sector is economical to provide organizations with a decision-making tool for further exploring the industry and making experimental projections of technology's prognosis in the service industry to encourage research and scientific activity. This is because many or most of the literature on AI are projections, simulations, and assumptions emphasizing how the implementation of AI will increase unemployment and change the labor landscape in ways that may not be familiar to many. We adapted the core generalizations from some of these reports to evaluate these projections. Academic and research reports from the sciences, engineering, and medicine on information technology (IT) and the U.S. workforce into an analytical framework because it embodies the core assumptions of most of the literature on the subject. We then used the analytical framework to analyze secondary data from those who have implemented these technologies to see whether the implementation of technology in the service sector was economical or not and whether economic factors affected the adoption of the technology. Finally, we explored possible extensions of existing knowledge as experimental projections to encourage further research. Furthermore, the chapter explored three critical sectors of the service industry as case studies, including the Healthcare, Logistics, and Entertainment sectors, and attempted an economic analysis of the implementation of technology in these sectors and projected experimental investigation of the consequences of implementing technology in these sectors in the future. It was noticed that the implementation of technology in the service industry is gaining increased adoption with signs of growing adoption into the future. Economically, the performance of technology increases productivity, lowers costs, and transforms the way work is done and changes the labor landscape, with machines gaining greater involvement and acceptance as co-workers with human counterparts. This shows the economic benefits of implementing technology in the service sector in increasing its adoption. Most importantly, it was established that different levels of education, not technology, are the causes of income inequalities. Generally, the implementation of technology increases the efficiency and effectiveness of service delivery in these sectors, leading to labor efficiency, increased productivity, and cost-effectiveness. Experimentally, the chapter projects that we are entering the era of flying cargoes and rocket-like cargo ships. The chapter concludes with claims that though machines will see greater adoption in the entertainment industry, they will not substitute human creativity in serving entertainment, and humans will always cherish entertainment served by humans and treat machine-generated entertainment as fiction.",Artificial Intelligence for Smart Technology in the Hospitality and Tourism Industry,05/07/2024,,1
Early Determinants of Length of Hospital Stay: A Case Control Survival Analysis among COVID-19 Patients admitted in a Tertiary Healthcare Facility of East India,"Background: Length of hospital stay (LOS) for a disease is a vital estimate for healthcare logistics planning. The study aimed to illustrate the effect of factors elicited on arrival on LOS of the COVID-19 patients. Materials and Methods: It was a retrospective, record based, unmatched, case control study using hospital records of 334 COVID-19 patients admitted in an East Indian tertiary healthcare facility during May to October 2020. Discharge from the hospital (cases/survivors) was considered as an event while death (control/non-survivors) as right censoring in the case-control survival analysis using cox proportional hazard model. Results: Overall, we found the median LOS for the survivors to be 8 days [interquartile range (IQR): 7-10 days] while the same for the non-survivors was 6 days [IQR: 2-11 days]. In the multivariable cox-proportional hazard model; travel distance (>16 km) [adjusted hazard ratio (aHR): 0.69, 95% CI: (0.50-0.95)], mode of transport to the hospital (ambulance) [aHR: 0.62, 95% CI: (0.45-0.85)], breathlessness (yes) [aHR: 0.56, 95% CI: (0.40-0.77)], number of co-morbidities (1-2) [aHR: 0.66, 95% CI: (0.47-0.93)] (≥3) [aHR: 0.16, 95% CI: (0.04-0.65)], COPD/asthma (yes) [[aHR: 0.11, 95% CI: (0.01-0.79)], DBP (<60/≥90) [aHR: 0.55, 95% CI: (0.35-0.86)] and qSOFA score (≥2) [aHR: 0.33, 95% CI: (0.12-0.92)] were the significant attributes affecting LOS of the COVID-19 patients. Conclusion: Factors elicited on arrival were found to be significantly associated with LOS. A scoring system inculcating these factors may be developed to predict LOS of the COVID-19 patients.",Journal of Primary Care and Community Health,01/01/2021,10.1177/21501327211054281,1
Healthcare Logistics Optimization Framework for Efficient Supply Chain Management in Niger Delta Region of Nigeria,"Optimizing logistics allocation and utilization is essential for effective healthcare management. Apparently, less consideration is given to it in most hospitals in Nigeria where less resources are allocated to health sector in yearly budgetary. Hospital consists of several patient classes, each of which follows different treatment process flow paths over a multiphase and multidimensional requirement with scarce resources and inadequate space. Despite the small budget provision made for healthcare resources, patient’s demands for better service is rapidly experiencing upsurge. Hence, efficient and optimal solutions are required to lessen costs of healthcare service towards enhancing Quality of Care (QoC) and Quality of Experience (QoE) in most public healthcare sector. However, certain control coefficients like the absence of a Dedicated Logistics Department (DLD) in the medical facilities actually limit the efforts of stakeholders. This paper proposed a Computational framework to assess various strategic and operational decisions for optimizing the multiple objectives using Type-1 Fuzzy Logic Model. In phase I, we explore healthcare resource allocation plan. In phase II, we determine a resource utilization schedule by patient class for daily operational level. While in Phase III, we develop a framework capable of evaluating and optimizing healthcare logistics using control coefficients of Logistics Optimization (LO), Integration of Information/Cognitive Technologies (ETA), and Collaboration of all Logistics Stakeholders (COL). We assigned weights between 1 and 10 to the coefficients and modeled the effects on efficient supply chain. Finally, we further explore the effects of separate strategies and their combination to identify the best possible resource supply chain. The computational experiment was considered on the basis of data obtained from a study conducted on a typical public healthcare department. Results shows that our approach significantly evaluate and optimized healthcare logistics.",International Journal of Advanced Computer Science and Applications,01/01/2021,10.14569/IJACSA.2021.0120475,1
Interoperable permissioned-blockchain with sustainable performance,"Bitcoin is an innovative and path-breaking technology that has influenced numerous industries across the globe. It is a form of digital currency (cryptocurrency) that can be used for trading and has the potential to replace fiat money, where the underlying infrastructure is called Blockchain. The Blockchain is an open ledger that provides decentralization, transparency, immutability, and confidentiality. Blockchain can be used in enormous applications, such as healthcare, logistics, supply chain management, the IoT, and so forth. Most of the industrial applications rely on the permissioned blockchain. However, the permissioned blockchain fails in some aspects, such as interoperability among different platforms. This paper suggests a sustainable system to solve the interoperability issue of the permissioned blockchain by designing a new infrastructure. This work has been tested in ethereum and hyperledger frameworks, which obtained a success rate of 100 percent.",Sustainability (Switzerland),01/10/2021,10.3390/su132011132,1
Develop the healthcare logistics service with kano model,"With the advancement of information and communication technologies in the healthcare industry and the strong growth in the sales of temperature sensitive healthcare products, the demand for cold chain logistics service has increased greatly in recent years. Therefore, developing an effective logistics service model for cold chain logistics is essential to help enterprises improve logistics quality and reduce cost. This study aims at applying the five dimensions of service quality (SERVQUAL) model to construct the service elements that customers are concerned about, and then applied the Kano model to categorize the service elements. For analyzing customers’ needs, primary data were collected from a survey administered to respondents who have used a logistics service for healthcare products. Through the convenient sampling, a total of 101 effective paper-based survey questionnaires were received for analysis. From the classification results, 2 service elements are classified as attractive elements, 8 service elements are classified as must-be elements, 15 services elements are classified as one-dimensional elements, 1 service elements is classified as an indifferent element, and no service elements are classified as reverse element in this study. Specifically, this study identified the service elements that need to be modified in the future pursuit of a more innovative service model, to develop a new cold chain logistics service for healthcare that better satisfies customers and creates and maintains a competitive advantage. Practitioners and researchers in the field of cold chain logistics may refer to this study’s findings of customers’ needs and classified service elements with the Kano model to assist in developing new logistics service model.",Journal of Quality,01/01/2019,10.6220/joq.201902_26(1).0001,1
Analysis of the availability of botulinum toxin type A in the treatment of children with spastic cerebral palsy in Ukraine: a survey of doctors,"In Ukraine, about 100,000 children suffer from nervous system disorders, with cerebral palsy (CP) being the leading cause of childhood disability. The European Registry of Children with Cerebral Palsy emphasizes the urgency of this problem. The objective: to analyze the supply, availability, and use of Botulinum toxin type A for the treatment of spastic cerebral palsy in children in Ukraine. Materials and methods. The study was conducted from October 2019 to December 2020, and it included monitoring the supply and availability of medicines, collecting quantitative and qualitative data from various sources, and interviewing 64 doctors. Results. This research highlights disparities in medicine supply satisfaction across Ukraine, with surveys of doctors indicating varying degrees of effectiveness in regions like Kyiv and Kharkiv compared to challenges in Zhytomyr and the Kyiv region. Key issues include surplus medicines, unethical distribution practices, and systemic inefficiencies such as lack of patient registries and insufficient funding. The findings suggest an urgent need for regulatory reforms, enhanced healthcare logistics, and infrastructure improvements to achieve equitable healthcare access nationwide. Conclusions. This study highlights significant challenges in delivering Botulinum toxin type A for spastic cerebral palsy in Ukraine, including systemic inefficiencies, funding shortages, and procurement delays. It emphasizes the need for policy reforms, improved communication, and digital information access to ensure equitable and efficient healthcare. Urgent improvements are advocated to address these issues and enhance patient care nationwide.",Family Medicine. European Practices,01/01/2024,10.30841/2786-720X.1.2024.300447,0
Benchmarking healthcare logistics processes–a comparative case study of Danish and US hospitals,"Logistics processes in hospitals are vital in the provision of patient care. Improving healthcare logistics processes provides an opportunity for reduced healthcare costs and better support of clinical processes. Hospitals are faced with increasing healthcare costs around the world and improvement initiatives prevalent in manufacturing industries such as lean, business process reengineering and benchmarking have seen an increase in use in healthcare. This study investigates how logistics processes in a hospital can be benchmarked to improve process performance. A comparative case study of the bed logistics process and the pharmaceutical distribution process was conducted at a Danish and a US hospital. The case study results identified decision criteria for designing efficient and effective healthcare logistics processes. The most important decision criteria were related to quality, security of supply and employee engagement. Based on these decision criteria, performance indicators were developed to enable benchmarking of logistics processes in healthcare. The study contributes to the limited literature on healthcare logistics benchmarking. Furthermore, managers in healthcare logistics are provided with a list of decision parameters relevant for designing and benchmarking processes.",Total Quality Management and Business Excellence,02/01/2019,10.1080/14783363.2017.1299570,0
Bridging the Performance Gap Between Two-Way and One-Way CSI-Based 5 GHz WiFi Ranging,"Indoor Localization is gaining increased importance due to numerous location-based services in healthcare, logistics, and security, to name few, that are expected to be provided by next-generation wireless networks. Such services are characterized by stringent accuracy requirements, short response time, and lower cost which makes the localization problem more challenging and deserving of attention. A key element of the localization process is distance estimation (also known as ranging). In this paper, we design and analyze an efficient decimeter-level two-way ranging scheme for ubiquitous WiFi networks in the 5 GHz frequency band whose accuracy approaches ideal one-way ranging with no phase mismatches. We investigate the idea of channel frequency response (CFR) stitching across non-contiguous WiFi channels and how two-way CFR measurements help in achieving the CFR coherency necessary for accurate ranging. In addition, we quantify the decrease in ranging accuracy of two-way compared to one-way ranging due to SNR degradation, Line-of-Sight (LoS) component shrinkage, and doubling the multipath delay spread. Furthermore, We design a novel scheme to bridge the performance gap between two-way ranging and ideal one-way ranging which operates in three main steps: square-root of the two-way CFR, followed by phase unwrapping, and finally deep fade detection and phase errors correction. Our proposed scheme achieves significant performance gains over two-way ranging with only a slight performance gap from ideal one-way ranging. Moreover, our proposed scheme enjoys robustness as it preserves the ranging accuracy gains in various WiFi communication scenarios when operating at different SNR levels, different multipath channel models, and different CFR bandwidths, as well as operating under system impairments such as Sample Timing Offset (STO). The accuracy gains achieved by the proposed schemes are demonstrated using both simulations and an in-house WiFi testbed. Finally, we quantify the added complexity of our proposed scheme and show it to be insignificant compared to that of the MUSIC super-resolution ranging steps which confirms the practical viability of our proposed scheme.",IEEE Access,01/01/2023,10.1109/ACCESS.2023.3287850,0
Goods Moving Robot Prototype Using 3-Wheel Omni-Wheel System,"In light of the recent global crisis, especially the public health emergency, traditional goods distribution systems are vulnerable to inefficiencies and gaps. Therefore, it is important to overcome this deficiency, the need for a solution, namely making technological innovations. To achieve this goal, this research introduces a revolutionary Goods Moving Robot, powered by a 3-Wheel Omni-Wheel System. Leveraging a powerful mathematical framework of kinematic and trigonometric algorithms, these autonomous robots represent a paradigm shift in goods distribution logistics. The research includes a thorough examination of wheel performance, empirical testing, and analytical models, which reveal strong evidence for the application of robots in various sectors, including healthcare logistics.","ICEEIE 2023 - International Conference on Electrical, Electronics and Information Engineering",01/01/2023,10.1109/ICEEIE59078.2023.10334672,1
Improved renal cancer prognosis among users of drugs targeting renin-angiotensin system,"Purpose: We explored renal cell cancer (RCC) survival among users of antihypertensive medication as hypertension is proposed to be a risk factor for RCC and ACE-inhibitors and angiotensin receptor blockers (ARBs) have been associated with improved prognosis of RCC. Methods: Finnish cohort of 13,873 participants with RCC diagnosed between 1995–2012 was formed from three national databases. RCC cases were identified from Finnish Cancer Registry, medication usage from national prescription database and co-morbidities from Care Registry of Healthcare. Logistic regression was used to calculate odds ratios for metastatic tumor extent at the time of diagnosis. Risk of RCC specific death after diagnosis was analyzed using Cox regression adjusted for tumor clinical characteristics. Results: A total of 5,179 participants died of RCC during the follow-up. No risk association was found for metastatic tumor extent for any drug group. ACE-inhibitors, but no other drug group were associated with decreased risk of RCC specific death overall (HR 0.88, 95% CI 0.82–0.95) compared to non-users. In time-dependent analysis high-dose use of ACE-inhibitors (392 Defined Daily Dose (DDD)/year), HR 0.54, 95% CI 0.45–0.66) and ARBs (786.1 DDD/year, HR 0.66, 95% CI 0.50–0.87) associated with improved RCC survival. No information of TNM-classification or tobacco smoking was available. Conclusion: ACE-inhibitors and ARBs in high dose associated with improved RCC specific survival. This may reflect overall benefit of treating hypertension with medication targeting renin-angiotensin system (RAS) system among RCC patients. Further studies are needed to explore the role of RAS in RCC.",Cancer Causes and Control,01/02/2022,10.1007/s10552-021-01527-w,0
Six-Sigma Quality Management of Additive Manufacturing,"Quality is a key determinant in deploying new processes, products, or services and influences the adoption of emerging manufacturing technologies. The advent of additive manufacturing (AM) as a manufacturing process has the potential to revolutionize a host of enterprise-related functions from production to the supply chain. The unprecedented level of design flexibility and expanded functionality offered by AM, coupled with greatly reduced lead times, can potentially pave the way for mass customization. However, widespread application of AM is currently hampered by technical challenges in process repeatability and quality management. The breakthrough effect of six sigma (6S) has been demonstrated in traditional manufacturing industries (e.g., semiconductor and automotive industries) in the context of quality planning, control, and improvement through the intensive use of data, statistics, and optimization. 6S entails a data-driven DMAIC methodology of five steps - define, measure, analyze, improve, and control. Notwithstanding the sustained successes of the 6S knowledge body in a variety of established industries ranging from manufacturing, healthcare, logistics, and beyond, there is a dearth of concentrated application of 6S quality management approaches in the context of AM. In this article, we propose to design, develop, and implement the new DMAIC methodology for the 6S quality management of AM. First, we define the specific quality challenges arising from AM layerwise fabrication and mass customization (even one-of-a-kind production). Second, we present a review of AM metrology and sensing techniques, from materials through design, process, and environment, to postbuild inspection. Third, we contextualize a framework for realizing the full potential of data from AM systems and emphasize the need for analytical methods and tools. We propose and delineate the utility of new data-driven analytical methods, including deep learning, machine learning, and network science, to characterize and model the interrelationships between engineering design, machine setting, process variability, and final build quality. Fourth, we present the methodologies of ontology analytics, design of experiments (DOE), and simulation analysis for AM system improvements. In closing, new process control approaches are discussed to optimize the action plans, once an anomaly is detected, with specific consideration of lead time and energy consumption. We posit that this work will catalyze more in-depth investigations and multidisciplinary research efforts to accelerate the application of 6S quality management in AM.",Proceedings of the IEEE,01/04/2021,10.1109/JPROC.2020.3034519,0
Service modularity in managing healthcare logistics,"Purpose: The purpose of this paper is to examine how modularity is used for enabling value creation in managing healthcare logistics services. Design/methodology/approach: Material logistics of four different kinds of hospitals is examined through a qualitative case study. The theoretical framework builds on the literature on healthcare logistics, service modularity and value creation. Findings: The case hospitals have developed their material logistics independently from others when looking at the modularity of offerings, processes and organisations. Services, such as assortment management, shelving and developing an information platform, have been performed in-house partly by the care personnel, but steps towards modularised and standardised solutions are now being taken in the case hospitals, including ideas about outsourcing some of the services. Research limitations/implications: This paper proposes seven modularity components for healthcare logistics management: segmentation, categorisation and unitisation of offerings, differentiation and decoupling of processes, and centralisation and specialisation of organisations. Thus, this study clarifies the three-dimensional concept of modularity as a cognitive frame for managing logistics services with heterogeneous customer needs in a rapidly changing healthcare environment. Practical implications: Modularity offers a tool for developing logistics services inside the hospital and increases possibilities to consider also external logistics service providers. Social implications: Managing healthcare logistics services through modularity has potential social implications in developing healthcare processes and changing the usage of health services. On a wider scale, modularity is helping healthcare systems reaching their goals in terms of service quality and cost. Originality/value: This paper shows the context-specific antecedents of service modularity and the usage of modular thinking in managing healthcare logistics.",International Journal of Logistics Management,12/02/2019,10.1108/IJLM-12-2017-0338,1
Energy efficient approach to send data in cognitive radio wireless sensor networks(CRSN),"The adoption of cognitive radio wireless sensor networks be supposed to preserve developing, essentially in such a fields as a healthcare, logistic, scientific and a military applications. Yet, a sensor size or dimension represents a consequential constraint mainly in expressions of an energy autonomy and as a result of a life period for the batteries which is so too tiny. Thus, the reason why a concentrated research being conducted at the present time on how to control energy consumption in sensor within a network, taking communications into account as a precedence. For this intention, we propose a algorithm or method to send data from source to sink with a less energy consumption within cognitive wireless sensor networks, according to the number of nodes, data flow rate, and the distance between them. Moreover, we have succeeded in sinking energy utilization within a linear sensor network through up with nodes featuring with differing data flow rates between them.","2016 International Conference on Advances in Computing, Communications and Informatics, ICACCI 2016",02/11/2016,10.1109/ICACCI.2016.7732352,1
Critical-to-life classification for managing inventory in a healthcare supply chain,"This paper presents a multi-criterion critical-to-life classification technique to supplement the cost and usage measures that are normally employed in hospital inventory management. A system dynamics model was developed employing (R, s, S) inventory control approach for a US private sector healthcare supply chain. Extensive simulation analyses were conducted to study the stock behaviour for low, medium and high usage critical-to-life items to maintain a range of service levels. The (R, s, S) design parameters were optimised according to the variability of item usage, the associated inventory level and supply lead-time. Our findings suggest that the proposed inventory classification technique allows for assigning a particular service level to each critical-to-life item to ensure its availability while minimising the cost and stock-out situations. The proposed simulation tool incorporating critical-to-life inventory classification facilitates hospital logistics managers to devise efficient inventory control strategies based on critical-to-life service level index.",International Journal of Intelligent Enterprise,01/01/2015,10.1504/IJIE.2015.073491,0
Factors impacting technology adoption in hospital bed logistics,"Purpose: The purpose of this paper is to refine and expand technology adoption theory for a healthcare logistics setting by combining the technology–organization–environment framework with a business process management (BPM) perspective. The paper identifies and ranks factors impacting the decision to implement instances of technologies in healthcare logistics processes. Design/methodology/approach: A multiple case study is carried out at five Danish hospitals to investigate the bed logistics process. A combined technology adoption and BPM lens is applied to gain an understanding of the reasoning behind technology adoption. Findings: A set of 17 factors impacting the adoption of technologies within healthcare logistics was identified. The impact factors perceived as most important to the adoption of technologies in healthcare logistics processes relate to quality, employee work conditions and employee engagement. Research limitations/implications: This paper seeks to understand how managers can use knowledge about impact factors to improve processes through technology adoption. The findings of this study provide insights about the factors impacting the adoption of technologies in healthcare logistics processes. Differences in perceived importance of factors enable ranking of impact factors, and prioritization of changes to be implemented. The study is limited to five hospitals, but is expected to be representative of public hospitals in developed countries and applicable to similar processes. Originality/value: The study contributes to the empirical research within the field of BPM and technology adoption in healthcare. Furthermore, the findings of this study enable managers to make an informed decision about technology adoption within a healthcare logistics setting.",International Journal of Logistics Management,12/02/2019,10.1108/IJLM-02-2017-0043,0
Measuring the logistics performance of internal hospital supply chains – A literature study,"The patient care processes in hospitals are supported by a range of operational activities including inventory management and distribution of supplies to point-of-care locations. Hospitals carry large amounts and a great variety of items, and the issues of storing and distributing these items throughout the hospital supply chain are of great importance to providing high-quality patient service. Healthcare logistics encompasses the process of handling physical goods (e.g. pharmaceuticals, surgical medical products, medical equipment, sterile items, linen, food, etc.) and the associated information flows, from the reception of the goods within a hospital to their delivery at patient care locations. The medical supply costs constitute the second largest expenditure in hospitals, after personnel costs. A high-performing supply chain may realize improved outcomes (e.g. safe and quality patient service) and greater efficiency. Logistics managers need to identify opportunities to improve the logistics processes in order to lower costs and to improve patient care quality. However, in order to improve the logistics processes, you must understand how the healthcare supply chain is currently performing. Measuring the performance of the supply chain is fundamental to identify and address deficiencies in the logistics activities, and it serves as a good input for managerial decision-making. The purpose of this article is to present existing research on performance measurement at the internal hospital supply chain (e.g. inventory management, distribution activities), and more specifically in the operating theatre since it is among the most critical resources for a hospital. At the operating theatre, the requested items should be available at the right time at the right place, in the right condition, at the lowest cost possible. Furthermore, we will also discuss literature on multi-criteria decision-making techniques. It enables researchers to build a performance measurement framework and to prioritize between multiple performance indicators since a diverse group of stakeholders with conflicting interests is involved in the internal operating room supply chain.",Omega (United Kingdom),01/01/2019,10.1016/j.omega.2018.01.007,0
"Logistics for a fleet of drones for medical item delivery: A case study for Louisville, KY","Unmanned Aerial Vehicles, commonly referred to as drones, have been widely acknowledged as a promising technology for the delivery of medical and aid packages in humanitarian and healthcare logistics. In this study, we develop an optimization model to optimize the logistics for a fleet of drones for timely delivery of medical items (e.g., medicines, test kits, and vaccines) to hard-to-access locations (i.e., rural and suburban areas). We propose a novel timeslot formulation that schedules and sequences a set of trips to serve several demand locations. On each trip, a drone starts from an urban provider, visits one or more charging platforms (if required), serves a clinic in rural or suburban areas, and returns to the corresponding provider. The problem consists of selecting locations for charging stations, assigning clinics to providers, and scheduling and sequencing the trips such that the total completion time to serve all demand points is minimized. To improve the computational efficiency of the solution method, we use a preprocessing procedure to reduce the solution space by eliminating the dominated trips from the pool of trips. A set of numerical experiments is performed on simulated instances and on a case study in Louisville, KY. The results unveil interesting insights into the logistics of the proposed drone delivery system.",Computers and Operations Research,01/11/2021,10.1016/j.cor.2021.105443,1
"Prioritizing interdependent drivers of financial, economic, and political risks using a data-driven probabilistic approach","Financial, economic, and political risks pose a significant threat to the development and progress of countries as such risks can impact all spheres of life including education, healthcare, logistics, transportation, and safety among others. Although these risks seem quite distinct, they are mutually influenced by multidimensional interdependent factors such as internal and external conflict, socioeconomic conditions, corruption, law and order, and bureaucratic quality among others. In this paper, we utilize a data-driven approach to explore dependencies among factors influencing financial, economic, and political risks and establish their relative importance in a network setting while capturing the entire distribution of individual factors. A probabilistic network-based model was developed using the data by the International Country Risk Guide, which revealed significant differences between the conventional and the proposed schemes for prioritizing drivers of political, economic, and financial risks. Internal conflict and socioeconomic conditions were considered as the most critical factors in terms of reducing and enhancing the network-wide risk exposure, respectively. The two prioritization schemes relative to the vulnerability and resilience impact of individual factors are not correlated and therefore, policy-makers need to focus on both schemes while developing risk mitigation strategies.",Risk Management,01/06/2022,10.1057/s41283-022-00089-8,1
Mathematical model and exact algorithm for the home care worker scheduling and routing problem with lunch break requirements,"Home health care or home care (HHC/HC) refers to the delivery of social, medical and paramedical services to clients in their own homes. Each day, care workers start from the HHC/HC centre, visit some clients and return to the centre. During the service delivery process, there is usually a lunch break for each worker. In this paper, we address a real-life home care worker scheduling and routing problem with the consideration of lunch break requirements. A three-index mathematical model is constructed for the problem. The problem is decomposed into a master problem and several pricing sub-problems, and is optimally solved by a branch-and-price (B&P) algorithm. Specifically, a sophisticated label-correcting algorithm is designed to address lunch break constraints in pricing sub-problems; some cutting-edge acceleration strategies are applied during the column generation process. Experimental results show that the proposed B&P algorithm is able to produce satisfied solutions within an acceptable runtime and outperforms the mixed integer programming solver CPLEX.",International Journal of Production Research,17/01/2017,10.1080/00207543.2016.1213917,0
Drug inventory management and distribution: outsourcing logistics to thirdparty providers,"The purpose of the present research is to explore the current situation and future expectations on whether to selfmanage or outsource logistics operations in centralized healthcare networks, and to analyse and quantify the relationships between logistics outsourcing, costs and performance. The paper is based on a thorough study of a local Italian healthcare network, which evaluated the economic sustainability of logistics outsourcing. The data were collected using interviews, documentation and observations in hospital pharmacies and wards, and by referring to public information available on the internet. A system dynamic simulation followed by a sensitivity analysis was used to investigate the impact of changing key variables as well as the advice of logistics providers. The sensitivity analysis demonstrates that logistics outsourcing is often the most economical choice. Performanceoriented concepts applied to healthcare have many pros in terms of sustainable delivery of quality healthcare at affordable costs. While there are numerous studies on logistics outsourcing in many industries, when it comes to the healthcare sector literature is scarce, probably due to the great changes this sector has faced in recent times: thus, the paper's quantitative findings should be seen as a first attempt to assist the “makeorbuy” decision process toward sustainable development of the healthcare sector. © 2013, Emerald Group Publishing Limited",Strategic Outsourcing: An International Journal,15/02/2013,10.1108/17538291311316063,1
A Pattern Adherence Analysis to a Blockchain Web Application,"Blockchain is an emerging technology that is attracting a lot of attention from both academia and industry. Blockchain when used as a decentralized technology could be utilized in various useful applications, such as healthcare, logistics, supply chain management, education, among others. However, there is the integration factor between technologies and environments, which have their own characteristics and challenges. A pattern is a solution with reusable fetures for a problem that commonly occurs in a given context during software design phases. Usually, when adopting a design pattern, there are trade-offs among quality attributes. In this context, using patterns can promote a better use for blockchain in traditional application and system development, and disseminate best practices. The aim of this paper is to analyze a traditional web application that uses blockchain features from the viewpoint of some patterns, specifically patterns that describe the blockchain integration with the outside world. As a result, we found that applying blockchain patterns can benefit systems, especially those that require integration with other systems, such as legacy or existing.","Proceedings - 2020 IEEE International Conference on Software Architecture Companion, ICSA-C 2020",01/03/2020,10.1109/ICSA-C50368.2020.00028,1
Mapping the supply chain of anti-malarial drugs in Sub-Saharan African countries,"With malaria emerging as one of the deadliest infectious diseases for young children and women in Sub-Saharan African countries, a growing number of healthcare organisations and government authorities have increased their relentless efforts to control malaria epidemics in Africa. One of the causes for malaria epidemics is the lack of accessibility to anti-malarial drugs that results from archaic logistics infrastructure, inefficient distribution channels and disruptive black markets in Africa. This paper identifies factors that either enhance or hinder the accessibility of anti-malarial drugs to African population sectors vulnerable to malaria epidemics. In addition, it develops a comprehensive supply chain map that reveals the labyrinths of the African logistics infrastructure, distribution channels, government regulations and business customs. Based on this supply chain map, this paper proposes various supply chain strategies that improve the access of anti-malarial drugs and reduce the possibility of drug supply chain disruptions. © 2012 Inderscience Enterprises Ltd.",International Journal of Logistics Systems and Management,27/02/2012,10.1504/IJLSM.2012.044047,0
Logistics chain optimization and scheduling of hospital pharmacy drugs using genetic algorithms: Morocco case,"In recent years, the health sector has faced increasingly important challenges. Due to the economic crisis and competitions, hospitals are facing many issues affecting the supply chain, such as budget cuts or lack thereof as well as insufficient human resources. Although essential for an excellent service, logistics take up a considerable part of the budget as challenges need to be addressed such as delays in drugs delivery, transportation and storage conditions, routing and scheduling. As to governance, each hospital is assigned to a specific region, which cannot be defined due to political, demographic, or geographic issues. This paper focuses on multi-depot vehicle routing problem (MDVRP) in healthcare logistics to feed the hospital pharmacies. The idea is to apply MDVRP’s approach to the health sector, specifically hospital pharmacies. In this projection, hospitals are considered to present clients, and central pharmacies present deposits. This problem (the MDVRP) is known by this nature NP-hard. For that, the heuristic method was used as genetic algorithm to solve the problem. The paper is organized as follows, the first section discusses, compares, and proposes clustering methods for healthcare facilities with applying them on Moroccan hospitals case; the second section proposes a genetic algorithm to resolve the MDVRP with a simulation.",International Journal of Web-Based Learning and Teaching Technologies,01/03/2021,10.4018/IJWLTT.2021030104,0
