Title,Abstract,Journal,Publishing Date,DOI,Label
Transporting COVID-19 testing specimens by routing unmanned aerial vehicles with range and payload constraints: the case of Istanbul,"This paper aims to emphasize the impacts of the COVID-19 pandemic at the healthcare logistics and supply chain networks and to transport polymerase chain reaction testing samples between hospitals and laboratories by using unmanned aerial vehicles (UAVs). To achieve the mission, range and payload capacitated UAV routing problem is defined and a mixed-integer linear programming model (MILP) is developed. The MILP model aims to decide the requisite quantity of the UAVs and to minimize the total transportation distance while satisfying the predetermined constraints. As a real-life instance, the healthcare network of Istanbul is selected and the network includes 219 hospitals and 23-unit basic testing laboratories for the COVID-19 pandemic. The results indicated that the proposed optimization model can find the needed number of UAVs with the minimum tour distances in reasonable run times and achieves to transport 25,000 testing specimens between hospitals and laboratories via UAVs.",Transportation Letters,01/01/2021,10.1080/19427867.2021.1896063,0
A fuzzy multi-criteria decision analysis approach for risk evaluation in healthcare logistics outsourcing: Case of Morocco,"Public–private partnerships in emerging countries are gradually considered a tool for growth development. One particular public–private partnership is that of outsourcing logistics in the healthcare sector. These partnerships provide several benefits for both private and public sectors but are generally associated with numerous risks that must be evaluated and subsequently managed. The aim in this paper is to develop a risk evaluation approach to rank risks when decision makers’ judgment is taken into consideration and where traditional risk evaluation techniques become less applicable. The proposed approach makes use of fuzzy multi-criteria decision analysis methods since they are efficient techniques to rank alternatives based on selected evaluation criteria and can accommodate human judgment and preferences. The approach treats predetermined risks like alternatives, and evaluation criteria are represented by areas of impact of the risks. To validate the approach, we applied it to a real case of logistics outsourcing to private service providers in a Moroccan public pharmaceutical supply chain. The ranking results obtained show that the two methods lead to some differences in ranking but are highly correlated. The obtained results support healthcare policy makers in setting priorities to effectively deploy preventive and mitigation efforts.",Health Services Management Research,01/08/2020,10.1177/0951484820901668,0
Tendermint Performance with Large Transactions: The Healthcare System Scenario,"Different implementations of the Blockchain technologies are getting momentum. Besides the initial financial ones, the most popular are those in healthcare, logistics, smart energy and right management. Most of the proposed applications are built on top of Ethereum and Hyperledger platform. The attractiveness for implementation of Blockchain technologies in healthcare is the main reason for conducting in-depth analysis and determining the feasibility of the healthcare system with different Blockchain solutions. This paper presents the performance analysis of the Tendermint network on an emulated environment, with traffic characteristics similar to those that are circulating in the healthcare system. The patient coverage analysis provides better understanding of scalability and limitations of the Tendermint protocol and its capabilities for implementation in a healthcare system.","2021 International Balkan Conference on Communications and Networking, BalkanCom 2021",20/09/2021,10.1109/BalkanCom53780.2021.9593267,0
An iterated local search for the biomedical sample transportation problem with multiple and interdependent pickups,"This article addresses a new version of the biomedical sample transportation problem, as a vehicle routing problem with precedence constraints arising in the context of healthcare logistics, and proposes an iterated local search algorithm to solve it. This new version is more realistic and complex since it considers the collection centres’ opening hours and the moment at which they are visited as decision variables, granting additional flexibility to elaborate more efficient routes. Indeed, this problem is harder to model and to solve than its previous version because the constraint on the short samples’ lifetime leads to interdependency between successive pickups at each collection center. A metaheuristic is thus proposed to solve real-life instances. Numerical experiments confirm (1) the value of simultaneously planning routes, opening hours, and visit hours (which is new in the literature) and (2) the efficiency of the proposed algorithm to solve this problem.",Journal of the Operational Research Society,01/01/2021,10.1080/01605682.2019.1657369,1
Improved energy efficiency in D2D healthcare communication,"This paper addresses the minimization of energy consumption in device-to-device (D2D) communications in the healthcare logistics domain. Given the vital importance of actions in this field for patients' lives, it is crucial to reduce the energy consumed by the devices used. This study aims to propose a fuzzy approach to predict the energy consumption induced by different protocols in D2D communications to minimize the energy consumption of healthcare logistics devices. A fuzzy supervisor is developed to evaluate and forecast the energy consumption of the devices in D2D communications. This approach allows for obtaining more accurate predictions and a better understanding of how device energy consumption can be reduced. Numerical simulations were conducted to validate the proposed method. The results show the efficiency and sustainability of D2D communication systems and a significant reduction in energy consumption when a classical method is applied.",International Journal of Advances in Soft Computing and its Applications,01/01/2023,10.15849/IJASCA.230720.08,1
Coordinating inventory sharing with retailer's return in the consignment contracts,"Hospitals purchase medical supplies from the dealer on consignment contracts. Dealer provides a return policy for unused inventory but charging a return fee. Two hospitals could share inventory which reduces the amount of return to the dealer. Motivated by this consignment contract policy for the medical supply chain, we develop a common dealer and two independent retailers framework that considers retailers' sharing action and return problem. We aim at developing a coordinating mechanism to manage the retailers' sharing and return action that benefits both the dealer and retailers. Dealer-dominated sharing and retailer-dominated sharing are compared from the perspective of sharing performance and expected profits. We also analyse the condition that the dealer is better off from retailers' sharing when the dealer has the power to encourage retailers' sharing, and the dealer's trading preference for a non-cooperative retailer or cooperative retailers when the dealer has no power to encourage retailers' sharing. Numerical experiments are conducted to examine the sensitivity of retailers' sharing decisions, retailers' and dealer's profit to the return price.",International Journal of Production Research,01/01/2022,10.1080/00207543.2020.1854485,1
The Routledge Companion to Lean Management,"Interest in the phenomenon known as ""lean"" has grown significantly in recent years. This is the first volume to provide an academically rigorous overview of the field of lean management, introducing the reader to the application of lean in diverse application areas, from the production floor to sales and marketing, from the automobile industry to academic institutions. The volume collects contributions from well-known lean experts and up-and-coming scholars from around the world. The chapters provide a detailed description of lean management across the manufacturing enterprise (supply chain, accounting, production, sales, IT etc.), and offer important perspectives for applying lean across different industries (construction, healthcare, logistics). The contributors address challenges and opportunities for future development in each of the lean application areas, concluding most chapters with a short case study to illustrate current best practice. The book is divided into three parts: The Lean Enterprise Lean across Industries A Lean World. This handbook is an excellent resource for business and management students as well as any academics, scholars, practitioners, and consultants interested in the ""lean world.""",The Routledge Companion to Lean Management,08/12/2016,10.4324/9781315686899,1
Overall user satisfaction with family planning services and associated quality care factors: A cross-sectional analysis,"Background: Studies of user satisfaction with family planning services (FPSs) have been conducted in different countries, and have been employed to identify ways of improving health, reducing costs and implementing reforms. The present work is the first-ever study undertaken in Mexico on the subject. Our objective was to identify how overall user satisfaction with FPSs in Mexico was related to: healthcare logistics, the functional value of services and the quality of interpersonal relations. Methods: Users of 18 public clinics were surveyed in 2015. Data collected referred to their past and present use of FPSs, as well as to their perceptions of the services provided. We built a logistic regression model with potentially influential variables in order to assess their association with overall satisfaction. Results: According to the self-reports of the 722 users interviewed, the following factors were decisive in their overall satisfaction with services: receiving sufficient information during visits (OR = 3.38; 95% CI:1.88-6.06), feeling that their opinions were taken into consideration by clinic staff (OR = 2.58; 95% CI:1.14-5.85), feeling that the motives for their visits were addressed (OR = 2.71; 95% CI:1.29-5.71), being assigned enough time for consultation (OR = 2.35; 95% CI:1.26-4.37), having the opportunity to ask questions and clarify doubts (OR = 2.31; 95% CI:1.21-4.43), experiencing no or few interruptions during their medical consultations (OR = 1.97;95% CI:1.10-3.51), and feeling satisfied with the contraceptive method provided (OR = 1.79; 95% CI:1.03-3.11). Conclusions: Service providers must be kept well informed on the perspective of users concerning user expectations. Taking into account the cultural context and perceived needs of users while providing service would improve the quality of care and, hence, the overall satisfaction of users.",Reproductive Health,12/10/2018,10.1186/s12978-018-0615-3,1
Sustainable supply chain management practices and sustainable performance in hospitals: A systematic review and integrative framework,"Hospital supply chains are responsible for several economic inefficiencies, negative environmental impacts, and social concerns. However, a lack of research on sustainable supply chain management specific to this sector is identified. Existing studies do not analyze supply chain management practices in an integrated and detailed manner, and do not consider all sustainable performance dimensions. To address these gaps, this paper presents a systematic literature review and develops a framework for identifying the supply chain management practices that may contribute to sustainable performance in hospitals. The proposed framework is composed of 12 categories of management practices, which include strategic management and leadership, supplier management, purchasing, warehousing and inventory, transportation and distribution, information and technology, energy, water, food, hospital design, waste, and customer relationship management. On the other side, performance categories include economic, environmental, and social factors. Moreover, illustrative effects of practices on performance are discussed. The novelty of this document lies in its focus on hospital settings, as well as on its comprehensiveness regarding the operationalization of practices and performance dimensions. In addition, a future research agenda is provided, which emphasizes the need for improved research generalizability, empirical validation, integrative addressing, and deeper analysis of relationships between practices and performance.",Sustainability (Switzerland),01/11/2019,10.3390/su11215949,1
Scalability improvement and analysis of permissioned-blockchain,"Through the Bitcoin application, the innovative technology was miraculously launched in the markets, influencing numerous industries. Bitcoin is nothing but a form of digital currency (cryptocurrency) that can be used for trading in place of fiat money, where the underlying infrastructure is called Blockchain. The Blockchain is an open ledger that provides decentralization, transparency, immutability, and confidentiality. Blockchain can be used in massive, beneficial applications such as healthcare, logistics, supply chain management, the Internet of Things (IoT), etc. Most of the industrial applications rely on the permissioned Blockchain. However, the permissioned Blockchain fails in some aspects, such as scalability and throughput. This paper suggests a system to solve the scalability issue of permissioned Blockchain by incorporating data science techniques. The scalability analysis of the proposed solution is done in the hyperledger fabric framework with a variable number of transactions and results in scalability improvement.",ICT Express,01/09/2021,10.1016/j.icte.2021.08.015,0
Modelling the growing process of integrated healthcare supply networks,"This work contributes to the practice of healthcare system modelling, by presenting an urgent issue: the growing process of integrated healthcare supply networks in reducing public healthcare systems' annual expenses and improving performance. Various critical aspects affect the strategic design and development of healthcare logistic networks in practice. The conceptual discussion is empirically derived on the basis of the challenge created by the development of centralized healthcare supply networks supported by the implementation of new IT/IS investments and advanced logistic hubs for hospital material inventory management. The study moves towards the development of a newer ""Healthcare Supply Network Causal Loop Diagram,"" to analyse and predict the growth pattern of a healthcare logistic network in its complexity, and understand how well the supply network will fit with the benefit provided by new logistic economies of scale and the risk of failures under uncertainty.","Healthcare Administration: Concepts, Methodologies, Tools, and Applications",31/08/2014,10.4018/978-1-4666-6339-8.ch019,0
Drug inventory management and distribution: outsourcing logistics to thirdparty providers,"The purpose of the present research is to explore the current situation and future expectations on whether to selfmanage or outsource logistics operations in centralized healthcare networks, and to analyse and quantify the relationships between logistics outsourcing, costs and performance. The paper is based on a thorough study of a local Italian healthcare network, which evaluated the economic sustainability of logistics outsourcing. The data were collected using interviews, documentation and observations in hospital pharmacies and wards, and by referring to public information available on the internet. A system dynamic simulation followed by a sensitivity analysis was used to investigate the impact of changing key variables as well as the advice of logistics providers. The sensitivity analysis demonstrates that logistics outsourcing is often the most economical choice. Performanceoriented concepts applied to healthcare have many pros in terms of sustainable delivery of quality healthcare at affordable costs. While there are numerous studies on logistics outsourcing in many industries, when it comes to the healthcare sector literature is scarce, probably due to the great changes this sector has faced in recent times: thus, the paper's quantitative findings should be seen as a first attempt to assist the “makeorbuy” decision process toward sustainable development of the healthcare sector. © 2013, Emerald Group Publishing Limited",Strategic Outsourcing: An International Journal,15/02/2013,10.1108/17538291311316063,0
